instance_index,original_test_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker
31,809,9,109.58558299338468,2.0,18.0,5.0,9.0,1887.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0
31,809,10,120.5487453273571,4.0,6.0,5.0,4.0,1898.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
32,775,1,13.114877048604,1.0,12.0,3.0,1.0,1372.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
32,775,2,16.24807680927192,1.0,24.0,2.0,10.0,1358.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0
32,775,3,16.73320053068151,4.0,10.0,3.0,1.0,1364.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
32,775,4,17.378147196982766,1.0,9.0,3.0,4.0,1364.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
32,775,5,18.49324200890693,1.0,6.0,3.0,1.0,1374.0,5.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
32,775,6,21.283796653792763,1.0,6.0,5.0,1.0,1361.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0
32,775,7,22.869193252058544,4.0,24.0,3.0,1.0,1393.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
32,775,8,23.388031127053,4.0,9.0,3.0,3.0,1388.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
32,775,9,26.551836094703507,4.0,12.0,3.0,7.0,1393.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0
32,775,10,26.92582403567252,2.0,9.0,3.0,9.0,1391.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0
33,853,1,6.782329983125268,3.0,18.0,2.0,4.0,1445.0,5.0,4.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
33,853,2,14.594519519326424,4.0,9.0,3.0,9.0,1449.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
33,853,3,22.315913604421397,1.0,9.0,3.0,1.0,1422.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
33,853,4,25.942243542145693,4.0,10.0,3.0,1.0,1418.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
33,853,5,29.68164415931166,4.0,15.0,5.0,4.0,1471.0,1.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0
33,853,6,33.66006535941367,2.0,12.0,1.0,8.0,1410.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
33,853,7,33.734255586866,2.0,14.0,3.0,9.0,1410.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
33,853,8,34.058772731852805,4.0,13.0,3.0,4.0,1409.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
33,853,9,37.48332962798263,4.0,9.0,3.0,4.0,1478.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
33,853,10,49.73932046178355,4.0,24.0,3.0,1.0,1393.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
34,525,1,19.313207915827967,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
34,525,2,142.14781039467334,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
34,525,3,245.05713619480662,1.0,24.0,3.0,3.0,7721.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0
34,525,4,263.20144376503714,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
34,525,5,384.72457680787693,2.0,48.0,4.0,10.0,7582.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
34,525,6,420.033332010687,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
34,525,7,481.0592479102756,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
34,525,8,494.2286920040155,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
34,525,9,557.1624538678104,4.0,36.0,3.0,9.0,7409.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
34,525,10,728.3598011971831,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0
35,979,1,6.244997998398398,1.0,12.0,3.0,3.0,1262.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
35,979,2,14.0,4.0,24.0,3.0,9.0,1258.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
35,979,3,18.57417562100671,1.0,12.0,3.0,3.0,1282.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
35,979,4,20.808652046684813,4.0,22.0,3.0,1.0,1283.0,5.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
35,979,5,24.08318915758459,4.0,10.0,3.0,1.0,1287.0,5.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0
35,979,6,25.534290669607408,1.0,12.0,3.0,3.0,1289.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
35,979,7,25.787593916455254,1.0,9.0,5.0,6.0,1288.0,2.0,5.0,3.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0
35,979,8,28.91366458960192,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0
35,979,9,36.4828726939094,3.0,6.0,5.0,1.0,1299.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0
35,979,10,37.469987990390386,2.0,18.0,3.0,4.0,1301.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
36,125,1,0.0,1.0,12.0,5.0,1.0,2121.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
36,125,2,6.324555320336759,2.0,9.0,3.0,4.0,2118.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
36,125,3,49.16299421312742,4.0,18.0,4.0,9.0,2169.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
36,125,4,62.849025449882674,2.0,30.0,5.0,1.0,2181.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
36,125,5,77.1621668954417,4.0,24.0,5.0,2.0,2197.0,5.0,4.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0
36,125,6,83.03613671167511,2.0,24.0,3.0,4.0,2039.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
36,125,7,134.63283403390125,1.0,24.0,3.0,4.0,1987.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0
36,125,8,158.15498727514097,4.0,12.0,3.0,4.0,2279.0,5.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0
36,125,9,186.06450494385004,4.0,12.0,5.0,3.0,1935.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0
36,125,10,196.41283053812955,3.0,24.0,3.0,3.0,1925.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
37,67,1,0.0,2.0,12.0,3.0,1.0,1007.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
37,67,2,31.575306807693888,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
37,67,3,79.02531240052139,4.0,24.0,3.0,3.0,929.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0
37,67,4,85.19389649499546,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
37,67,5,100.13990213696037,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
37,67,6,116.10340218959993,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
37,67,7,119.16794871105233,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
37,67,8,119.22667486766541,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
37,67,9,147.2820423541173,1.0,6.0,5.0,1.0,860.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
37,67,10,148.12494725737457,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
38,375,1,44.06812907306141,1.0,24.0,3.0,3.0,7721.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0
38,375,2,103.1309846748299,2.0,48.0,4.0,10.0,7582.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
38,375,3,140.75155416548694,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
38,375,4,201.08455932766196,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
38,375,5,216.2706637526227,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
38,375,6,276.3313228716571,4.0,36.0,3.0,9.0,7409.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
38,375,7,295.3167790695273,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
38,375,8,447.0760561694173,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0
38,375,9,544.1893052973386,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
38,375,10,628.6907029692741,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
39,148,1,18.466185312619388,2.0,48.0,3.0,10.0,5381.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
39,148,2,51.894122981316485,4.0,15.0,3.0,1.0,5324.0,3.0,5.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
39,148,3,71.48426400264607,1.0,18.0,5.0,1.0,5302.0,1.0,5.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0
39,148,4,137.18964975536602,2.0,30.0,5.0,1.0,5234.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
39,148,5,181.3808148619914,4.0,27.0,3.0,6.0,5190.0,5.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0
39,148,6,219.37638888449231,3.0,24.0,3.0,4.0,5152.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
39,148,7,221.38202275704322,4.0,24.0,5.0,3.0,5150.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
39,148,8,254.26954202184737,4.0,27.0,4.0,9.0,5117.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
39,148,9,287.31689821519376,2.0,24.0,3.0,4.0,5084.0,5.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
39,148,10,326.7491392490575,4.0,15.0,5.0,1.0,5045.0,5.0,5.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
40,885,1,29.30870177950569,2.0,12.0,3.0,4.0,766.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
40,885,2,65.76473218982953,1.0,6.0,5.0,1.0,860.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
40,885,3,76.16429609731846,4.0,12.0,3.0,7.0,719.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
40,885,4,121.09500402576482,1.0,12.0,3.0,4.0,674.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
40,885,5,134.72935834479432,4.0,24.0,3.0,3.0,929.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0
40,885,6,181.13530854032848,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
40,885,7,186.2229846179037,1.0,6.0,5.0,1.0,609.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0
40,885,8,212.1343913654738,2.0,12.0,3.0,1.0,1007.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
40,885,9,297.03030148454553,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
40,885,10,312.03685679739823,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
41,461,1,0.0,1.0,15.0,3.0,1.0,1721.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
41,461,2,15.937377450509228,4.0,12.0,3.0,3.0,1736.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
41,461,3,17.320508075688775,2.0,30.0,3.0,4.0,1715.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
41,461,4,36.578682316343766,1.0,24.0,3.0,10.0,1755.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
41,461,5,46.08687448721165,4.0,6.0,3.0,3.0,1766.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
41,461,6,47.286361670147556,4.0,12.0,3.0,3.0,1768.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
41,461,7,51.54609587543949,2.0,9.0,3.0,4.0,1670.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
41,461,8,66.332495807108,4.0,12.0,5.0,4.0,1655.0,1.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0
41,461,9,101.07917688624102,1.0,12.0,3.0,3.0,1620.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
41,461,10,126.42389014739263,4.0,6.0,3.0,4.0,1595.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
42,72,1,0.0,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0
42,72,2,12.609520212918492,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
42,72,3,27.640549922170507,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
42,72,4,38.84584919911006,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
42,72,5,40.53393639902249,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
42,72,6,42.23742416388575,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
42,72,7,46.26013402488151,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
42,72,8,57.723478758647246,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
42,72,9,72.56721022610694,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
42,72,10,74.43117626371358,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0
43,739,1,8.660254037844387,1.0,33.0,5.0,3.0,4281.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
43,739,2,22.181073012818835,2.0,18.0,4.0,3.0,4297.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
43,739,3,32.48076353782343,2.0,30.0,5.0,1.0,4249.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
43,739,4,70.52659073002182,3.0,36.0,3.0,4.0,4210.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
43,739,5,127.7654100294755,1.0,18.0,3.0,3.0,4153.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
43,739,6,167.28120037828518,2.0,24.0,3.0,2.0,4113.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
43,739,7,183.2320932587957,4.0,36.0,4.0,4.0,4463.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
43,739,8,250.10597753752307,4.0,30.0,5.0,4.0,4530.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0
43,739,9,274.14777037211155,1.0,28.0,3.0,1.0,4006.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
43,739,10,331.7499058025488,3.0,10.0,3.0,1.0,3949.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
44,822,1,0.0,1.0,36.0,3.0,3.0,2712.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0
44,822,2,43.977266854592045,4.0,24.0,3.0,2.0,2670.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
44,822,3,49.33558553417604,4.0,9.0,3.0,4.0,2753.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
44,822,4,53.52569476429054,4.0,18.0,3.0,1.0,2662.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0
44,822,5,71.7007670809734,1.0,6.0,3.0,4.0,2647.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0
44,822,6,91.19758768739445,1.0,9.0,5.0,1.0,2799.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0
44,822,7,108.15266986995744,2.0,36.0,5.0,1.0,2820.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
44,822,8,135.2368293032634,1.0,12.0,3.0,1.0,2579.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
44,822,9,138.54241227869537,4.0,10.0,3.0,2.0,2848.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
44,822,10,160.5303709582707,4.0,24.0,5.0,4.0,2872.0,2.0,5.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
45,980,1,0.0,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
45,980,2,157.14006491025768,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
45,980,3,406.13421426912555,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
45,980,4,561.0570380986233,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0
45,980,5,562.0498198558558,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
45,980,6,665.0481185598528,1.0,24.0,3.0,3.0,7721.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0
45,980,7,804.2456092513033,2.0,48.0,4.0,10.0,7582.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
45,980,8,891.0404031243477,4.0,24.0,3.0,2.0,9277.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0
45,980,9,901.0283014423021,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
45,980,10,914.19910304047,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
46,359,1,0.0,1.0,30.0,3.0,3.0,2406.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
46,359,2,43.40506882842141,4.0,12.0,3.0,2.0,2445.0,5.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
46,359,3,57.39337940912697,1.0,18.0,3.0,3.0,2462.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
46,359,4,57.51521537819362,4.0,24.0,5.0,1.0,2463.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
46,359,5,70.78841713161836,4.0,21.0,3.0,2.0,2476.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
46,359,6,73.1983606373804,4.0,30.0,3.0,4.0,2333.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
46,359,7,86.98850498772812,4.0,18.0,4.0,4.0,2320.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
46,359,8,114.12274094149684,2.0,27.0,5.0,4.0,2520.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
46,359,9,122.25792407856433,2.0,27.0,3.0,9.0,2528.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
46,359,10,128.42896869476138,4.0,12.0,3.0,4.0,2279.0,5.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0
47,11,1,31.71750305430741,1.0,33.0,5.0,3.0,4281.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
47,11,2,32.817678162843876,2.0,18.0,4.0,3.0,4297.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
47,11,3,62.321745803531535,2.0,30.0,5.0,1.0,4249.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
47,11,4,98.91915891272023,3.0,36.0,3.0,4.0,4210.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
47,11,5,155.61169621850408,4.0,36.0,4.0,4.0,4463.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
47,11,6,158.00949338568236,1.0,18.0,3.0,3.0,4153.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
47,11,7,196.61129163911212,2.0,24.0,3.0,2.0,4113.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
47,11,8,222.8317751129762,4.0,30.0,5.0,4.0,4530.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0
