instance_index,feature_name,feature_type,percentage_changed,num_changed,num_total,original_value,distribution,unique_values,average_change,min_change,max_change,std_change
36,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
36,present_residence,numerical,0.0,0,3,2.0,,,,,,
36,property,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""3.0"": 1}","1.0,3.0",,,,
36,purpose,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""9.0"": 1}","4.0,9.0",,,,
36,savings,categorical,0.0,0,3,1.0,{},,,,,
36,status,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
36,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
37,amount,numerical,66.67,2,3,1007.0,,,-54.5,-78.0,-31.0,23.5
37,credit_history,categorical,33.33,1,3,3.0,"{""5.0"": 1}",5.0,,,,
37,duration,numerical,33.33,1,3,12.0,,,12.0,12.0,12.0,0.0
37,employment_duration,categorical,66.67,2,3,3.0,"{""5.0"": 1, ""4.0"": 1}","5.0,4.0",,,,
37,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
37,housing,categorical,0.0,0,3,2.0,{},,,,,
37,installment_rate,numerical,0.0,0,3,4.0,,,,,,
37,job,categorical,0.0,0,3,3.0,{},,,,,
37,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
37,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
37,other_installment_plans,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
37,people_liable,numerical,0.0,0,3,1.0,,,,,,
37,present_residence,numerical,66.67,2,3,1.0,,,2.0,1.0,3.0,1.0
37,property,categorical,66.67,2,3,1.0,"{""3.0"": 2}",3.0,,,,
37,purpose,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""3.0"": 1}","4.0,3.0",,,,
37,savings,categorical,66.67,2,3,4.0,"{""5.0"": 2}",5.0,,,,
37,status,categorical,66.67,2,3,2.0,"{""4.0"": 2}",4.0,,,,
37,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
38,amount,numerical,100.0,3,3,7685.0,,,24.0,-103.0,139.0,99.1598
38,credit_history,categorical,66.67,2,3,2.0,"{""3.0"": 1, ""4.0"": 1}","3.0,4.0",,,,
38,duration,numerical,66.67,2,3,48.0,,,-22.0,-24.0,-20.0,2.0
38,employment_duration,categorical,100.0,3,3,4.0,"{""2.0"": 2, ""1.0"": 1}","2.0,1.0",,,,
38,foreign_worker,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
38,housing,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""3.0"": 1}","2.0,3.0",,,,
38,installment_rate,numerical,66.67,2,3,2.0,,,0.0,-1.0,1.0,1.0
38,job,categorical,33.33,1,3,3.0,"{""4.0"": 1}",4.0,,,,
38,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
38,other_debtors,categorical,66.67,2,3,3.0,"{""1.0"": 2}",1.0,,,,
38,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
38,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
38,present_residence,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
38,property,categorical,100.0,3,3,3.0,"{""2.0"": 1, ""4.0"": 1, ""1.0"": 1}","2.0,4.0,1.0",,,,
38,purpose,categorical,100.0,3,3,9.0,"{""3.0"": 1, ""10.0"": 1, ""2.0"": 1}","3.0,10.0,2.0",,,,
38,savings,categorical,100.0,3,3,1.0,"{""5.0"": 2, ""2.0"": 1}","5.0,2.0",,,,
38,status,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
38,telephone,categorical,100.0,3,3,1.0,"{""2.0"": 3}",2.0,,,,
39,amount,numerical,100.0,3,3,5371.0,,,-35.3333,-69.0,10.0,33.29
39,credit_history,categorical,66.67,2,3,5.0,"{""3.0"": 2}",3.0,,,,
39,duration,numerical,100.0,3,3,36.0,,,-9.0,-21.0,12.0,14.8997
39,employment_duration,categorical,100.0,3,3,3.0,"{""1.0"": 1, ""5.0"": 2}","1.0,5.0",,,,
39,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
39,housing,categorical,100.0,3,3,2.0,"{""3.0"": 3}",3.0,,,,
39,installment_rate,numerical,66.67,2,3,3.0,,,-1.5,-2.0,-1.0,0.5
39,job,categorical,66.67,2,3,3.0,"{""1.0"": 1, ""4.0"": 1}","1.0,4.0",,,,
39,number_credits,numerical,100.0,3,3,2.0,,,-0.3333,-1.0,1.0,0.9428
39,other_debtors,categorical,100.0,3,3,3.0,"{""1.0"": 3}",1.0,,,,
39,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
39,people_liable,numerical,0.0,0,3,1.0,,,,,,
39,present_residence,numerical,100.0,3,3,2.0,,,2.0,2.0,2.0,0.0
39,property,categorical,100.0,3,3,2.0,"{""4.0"": 3}",4.0,,,,
39,purpose,categorical,100.0,3,3,3.0,"{""10.0"": 1, ""1.0"": 2}","10.0,1.0",,,,
39,savings,categorical,66.67,2,3,1.0,"{""5.0"": 1, ""3.0"": 1}","5.0,3.0",,,,
39,status,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
39,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
40,amount,numerical,100.0,3,3,795.0,,,-13.3333,-76.0,65.0,58.6193
40,credit_history,categorical,33.33,1,3,3.0,"{""5.0"": 1}",5.0,,,,
40,duration,numerical,33.33,1,3,12.0,,,-6.0,-6.0,-6.0,0.0
40,employment_duration,categorical,100.0,3,3,2.0,"{""3.0"": 1, ""5.0"": 2}","3.0,5.0",,,,
40,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
40,housing,categorical,0.0,0,3,2.0,{},,,,,
40,installment_rate,numerical,33.33,1,3,4.0,,,-3.0,-3.0,-3.0,0.0
40,job,categorical,66.67,2,3,3.0,"{""2.0"": 2}",2.0,,,,
40,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
40,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
40,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
40,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
40,present_residence,numerical,33.33,1,3,4.0,,,-1.0,-1.0,-1.0,0.0
40,property,categorical,100.0,3,3,2.0,"{""1.0"": 1, ""4.0"": 1, ""3.0"": 1}","1.0,4.0,3.0",,,,
40,purpose,categorical,66.67,2,3,7.0,"{""4.0"": 1, ""1.0"": 1}","4.0,1.0",,,,
40,savings,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
40,status,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
40,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
41,amount,numerical,66.67,2,3,1721.0,,,4.5,-6.0,15.0,10.5
41,credit_history,categorical,0.0,0,3,3.0,{},,,,,
41,duration,numerical,66.67,2,3,15.0,,,6.0,-3.0,15.0,9.0
41,employment_duration,categorical,66.67,2,3,2.0,"{""4.0"": 1, ""3.0"": 1}","4.0,3.0",,,,
41,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
41,housing,categorical,0.0,0,3,2.0,{},,,,,
41,installment_rate,numerical,66.67,2,3,2.0,,,1.5,1.0,2.0,0.5
41,job,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
41,number_credits,numerical,0.0,0,3,1.0,,,,,,
41,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
41,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
41,people_liable,numerical,0.0,0,3,1.0,,,,,,
41,present_residence,numerical,66.67,2,3,3.0,,,-0.5,-2.0,1.0,1.5
41,property,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
41,purpose,categorical,66.67,2,3,1.0,"{""3.0"": 1, ""4.0"": 1}","3.0,4.0",,,,
41,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
41,status,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
41,telephone,categorical,0.0,0,3,1.0,{},,,,,
42,amount,numerical,66.67,2,3,1164.0,,,7.5,-9.0,24.0,16.5
42,credit_history,categorical,66.67,2,3,5.0,"{""3.0"": 2}",3.0,,,,
42,duration,numerical,66.67,2,3,8.0,,,8.5,4.0,13.0,4.5
42,employment_duration,categorical,0.0,0,3,5.0,{},,,,,
42,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
42,housing,categorical,66.67,2,3,3.0,"{""2.0"": 2}",2.0,,,,
42,installment_rate,numerical,33.33,1,3,3.0,,,-1.0,-1.0,-1.0,0.0
42,job,categorical,66.67,2,3,4.0,"{""2.0"": 1, ""3.0"": 1}","2.0,3.0",,,,
42,number_credits,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
42,other_debtors,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
42,other_installment_plans,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
42,people_liable,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
42,present_residence,numerical,33.33,1,3,4.0,,,-1.0,-1.0,-1.0,0.0
42,property,categorical,66.67,2,3,4.0,"{""1.0"": 1, ""2.0"": 1}","1.0,2.0",,,,
42,purpose,categorical,66.67,2,3,10.0,"{""4.0"": 1, ""9.0"": 1}","4.0,9.0",,,,
42,savings,categorical,0.0,0,3,1.0,{},,,,,
42,status,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
42,telephone,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
43,amount,numerical,100.0,3,3,4280.0,,,-4.3333,-31.0,17.0,19.9555
43,credit_history,categorical,100.0,3,3,1.0,"{""5.0"": 2, ""4.0"": 1}","5.0,4.0",,,,
43,duration,numerical,66.67,2,3,30.0,,,-4.5,-12.0,3.0,7.5
43,employment_duration,categorical,66.67,2,3,3.0,"{""5.0"": 1, ""1.0"": 1}","5.0,1.0",,,,
43,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
43,housing,categorical,100.0,3,3,1.0,"{""2.0"": 3}",2.0,,,,
43,installment_rate,numerical,33.33,1,3,4.0,,,-3.0,-3.0,-3.0,0.0
43,job,categorical,100.0,3,3,2.0,"{""3.0"": 1, ""4.0"": 2}","3.0,4.0",,,,
43,number_credits,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
43,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
43,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
43,people_liable,numerical,0.0,0,3,1.0,,,,,,
43,present_residence,numerical,66.67,2,3,4.0,,,-1.5,-2.0,-1.0,0.5
43,property,categorical,33.33,1,3,3.0,"{""4.0"": 1}",4.0,,,,
43,purpose,categorical,100.0,3,3,9.0,"{""3.0"": 2, ""1.0"": 1}","3.0,1.0",,,,
43,savings,categorical,100.0,3,3,2.0,"{""3.0"": 1, ""1.0"": 2}","3.0,1.0",,,,
43,status,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
43,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
44,amount,numerical,66.67,2,3,2712.0,,,-0.5,-42.0,41.0,41.5
44,credit_history,categorical,0.0,0,3,3.0,{},,,,,
44,duration,numerical,66.67,2,3,36.0,,,-19.5,-27.0,-12.0,7.5
44,employment_duration,categorical,0.0,0,3,5.0,{},,,,,
44,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
44,housing,categorical,0.0,0,3,2.0,{},,,,,
44,installment_rate,numerical,66.67,2,3,2.0,,,1.5,1.0,2.0,0.5
44,job,categorical,33.33,1,3,3.0,"{""4.0"": 1}",4.0,,,,
44,number_credits,numerical,0.0,0,3,1.0,,,,,,
44,other_debtors,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
44,other_installment_plans,categorical,66.67,2,3,1.0,"{""3.0"": 2}",3.0,,,,
44,people_liable,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
44,present_residence,numerical,66.67,2,3,2.0,,,2.0,2.0,2.0,0.0
44,property,categorical,66.67,2,3,2.0,"{""3.0"": 2}",3.0,,,,
44,purpose,categorical,66.67,2,3,3.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
44,savings,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
44,status,categorical,66.67,2,3,1.0,"{""4.0"": 2}",4.0,,,,
44,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
45,amount,numerical,66.67,2,3,8386.0,,,-281.5,-406.0,-157.0,124.5
45,credit_history,categorical,66.67,2,3,5.0,"{""3.0"": 1, ""4.0"": 1}","3.0,4.0",,,,
45,duration,numerical,66.67,2,3,30.0,,,6.0,6.0,6.0,0.0
45,employment_duration,categorical,66.67,2,3,4.0,"{""3.0"": 1, ""2.0"": 1}","3.0,2.0",,,,
45,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
45,housing,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
45,installment_rate,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
45,job,categorical,0.0,0,3,3.0,{},,,,,
45,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
45,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
45,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
45,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
45,present_residence,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
45,property,categorical,33.33,1,3,2.0,"{""3.0"": 1}",3.0,,,,
45,purpose,categorical,66.67,2,3,3.0,"{""2.0"": 1, ""9.0"": 1}","2.0,9.0",,,,
45,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
45,status,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""4.0"": 1}","1.0,4.0",,,,
45,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
46,amount,numerical,66.67,2,3,2406.0,,,47.5,39.0,56.0,8.5
46,credit_history,categorical,0.0,0,3,3.0,{},,,,,
46,duration,numerical,66.67,2,3,30.0,,,-15.0,-18.0,-12.0,3.0
46,employment_duration,categorical,66.67,2,3,4.0,"{""2.0"": 1, ""3.0"": 1}","2.0,3.0",,,,
46,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
46,housing,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
46,installment_rate,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
46,job,categorical,0.0,0,3,3.0,{},,,,,
46,number_credits,numerical,0.0,0,3,1.0,,,,,,
46,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
46,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
46,people_liable,numerical,0.0,0,3,1.0,,,,,,
46,present_residence,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
46,property,categorical,66.67,2,3,1.0,"{""3.0"": 2}",3.0,,,,
46,purpose,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
46,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
46,status,categorical,33.33,1,3,1.0,"{""4.0"": 1}",4.0,,,,
46,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
47,amount,numerical,100.0,3,3,4308.0,,,-32.3333,-59.0,-11.0,19.9555
47,credit_history,categorical,100.0,3,3,3.0,"{""5.0"": 2, ""4.0"": 1}","5.0,4.0",,,,
47,duration,numerical,100.0,3,3,48.0,,,-21.0,-30.0,-15.0,6.4807
47,employment_duration,categorical,100.0,3,3,2.0,"{""3.0"": 1, ""5.0"": 1, ""1.0"": 1}","3.0,5.0,1.0",,,,
47,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
47,housing,categorical,100.0,3,3,1.0,"{""2.0"": 3}",2.0,,,,
47,installment_rate,numerical,100.0,3,3,3.0,,,0.0,-2.0,1.0,1.4142
47,job,categorical,66.67,2,3,3.0,"{""4.0"": 2}",4.0,,,,
47,number_credits,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
47,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
47,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
47,people_liable,numerical,0.0,0,3,1.0,,,,,,
47,present_residence,numerical,66.67,2,3,4.0,,,-1.5,-2.0,-1.0,0.5
47,property,categorical,100.0,3,3,2.0,"{""3.0"": 2, ""4.0"": 1}","3.0,4.0",,,,
47,purpose,categorical,100.0,3,3,9.0,"{""3.0"": 2, ""1.0"": 1}","3.0,1.0",,,,
47,savings,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
47,status,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
47,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
48,amount,numerical,66.67,2,3,2039.0,,,13.5,-52.0,79.0,65.5
48,credit_history,categorical,0.0,0,3,3.0,{},,,,,
48,duration,numerical,33.33,1,3,24.0,,,-15.0,-15.0,-15.0,0.0
48,employment_duration,categorical,66.67,2,3,2.0,"{""3.0"": 2}",3.0,,,,
48,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
48,housing,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
48,installment_rate,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
48,job,categorical,66.67,2,3,3.0,"{""2.0"": 2}",2.0,,,,
48,number_credits,numerical,0.0,0,3,1.0,,,,,,
48,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
48,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
48,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
48,present_residence,numerical,66.67,2,3,1.0,,,2.0,1.0,3.0,1.0
48,property,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
48,purpose,categorical,0.0,0,3,4.0,{},,,,,
48,savings,categorical,0.0,0,3,1.0,{},,,,,
48,status,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
48,telephone,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
49,amount,numerical,100.0,3,3,727.0,,,-7.3333,-53.0,39.0,37.5618
49,credit_history,categorical,0.0,0,3,3.0,{},,,,,
49,duration,numerical,0.0,0,3,12.0,,,,,,
49,employment_duration,categorical,100.0,3,3,2.0,"{""5.0"": 1, ""3.0"": 1, ""4.0"": 1}","5.0,3.0,4.0",,,,
49,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
49,housing,categorical,0.0,0,3,2.0,{},,,,,
49,installment_rate,numerical,0.0,0,3,4.0,,,,,,
49,job,categorical,33.33,1,3,2.0,"{""3.0"": 1}",3.0,,,,
49,number_credits,numerical,0.0,0,3,1.0,,,,,,
49,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
49,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
49,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
49,present_residence,numerical,66.67,2,3,3.0,,,-0.5,-2.0,1.0,1.5
49,property,categorical,100.0,3,3,4.0,"{""3.0"": 1, ""1.0"": 1, ""2.0"": 1}","3.0,1.0,2.0",,,,
49,purpose,categorical,33.33,1,3,4.0,"{""7.0"": 1}",7.0,,,,
49,savings,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""3.0"": 1}","1.0,3.0",,,,
49,status,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
49,telephone,categorical,100.0,3,3,2.0,"{""1.0"": 3}",1.0,,,,
50,amount,numerical,66.67,2,3,2528.0,,,-30.0,-52.0,-8.0,22.0
50,credit_history,categorical,33.33,1,3,3.0,"{""5.0"": 1}",5.0,,,,
50,duration,numerical,33.33,1,3,27.0,,,-6.0,-6.0,-6.0,0.0
50,employment_duration,categorical,66.67,2,3,2.0,"{""3.0"": 1, ""5.0"": 1}","3.0,5.0",,,,
50,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
50,housing,categorical,0.0,0,3,2.0,{},,,,,
50,installment_rate,numerical,0.0,0,3,4.0,,,,,,
50,job,categorical,66.67,2,3,3.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
50,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
50,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
50,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
50,people_liable,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
50,present_residence,numerical,66.67,2,3,1.0,,,2.0,1.0,3.0,1.0
50,property,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
50,purpose,categorical,66.67,2,3,9.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
50,savings,categorical,66.67,2,3,1.0,"{""3.0"": 1, ""5.0"": 1}","3.0,5.0",,,,
50,status,categorical,33.33,1,3,2.0,"{""4.0"": 1}",4.0,,,,
50,telephone,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
51,amount,numerical,100.0,3,3,2746.0,,,8.6667,-34.0,53.0,35.5371
51,credit_history,categorical,100.0,3,3,2.0,"{""3.0"": 2, ""5.0"": 1}","3.0,5.0",,,,
51,duration,numerical,66.67,2,3,36.0,,,-27.0,-27.0,-27.0,0.0
51,employment_duration,categorical,33.33,1,3,5.0,"{""3.0"": 1}",3.0,,,,
51,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
51,housing,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
51,installment_rate,numerical,100.0,3,3,4.0,,,-1.6667,-2.0,-1.0,0.4714
51,job,categorical,0.0,0,3,3.0,{},,,,,
51,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
51,other_debtors,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
51,other_installment_plans,categorical,66.67,2,3,1.0,"{""3.0"": 2}",3.0,,,,
51,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
51,present_residence,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
51,property,categorical,66.67,2,3,3.0,"{""2.0"": 1, ""1.0"": 1}","2.0,1.0",,,,
51,purpose,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""1.0"": 1}","4.0,1.0",,,,
51,savings,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
51,status,categorical,33.33,1,3,1.0,"{""4.0"": 1}",4.0,,,,
51,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
52,amount,numerical,66.67,2,3,1755.0,,,12.0,11.0,13.0,1.0
52,credit_history,categorical,0.0,0,3,3.0,{},,,,,
52,duration,numerical,66.67,2,3,24.0,,,-15.0,-18.0,-12.0,3.0
52,employment_duration,categorical,66.67,2,3,5.0,"{""3.0"": 2}",3.0,,,,
52,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
52,housing,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
52,installment_rate,numerical,66.67,2,3,4.0,,,-2.0,-3.0,-1.0,1.0
52,job,categorical,33.33,1,3,2.0,"{""3.0"": 1}",3.0,,,,
52,number_credits,numerical,0.0,0,3,1.0,,,,,,
52,other_debtors,categorical,66.67,2,3,3.0,"{""1.0"": 2}",1.0,,,,
52,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
52,people_liable,numerical,0.0,0,3,1.0,,,,,,
52,present_residence,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
52,property,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
52,purpose,categorical,66.67,2,3,10.0,"{""3.0"": 2}",3.0,,,,
52,savings,categorical,0.0,0,3,1.0,{},,,,,
52,status,categorical,66.67,2,3,1.0,"{""4.0"": 2}",4.0,,,,
52,telephone,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
53,amount,numerical,100.0,3,3,1207.0,,,4.6667,-19.0,31.0,20.4993
53,credit_history,categorical,33.33,1,3,3.0,"{""4.0"": 1}",4.0,,,,
53,duration,numerical,100.0,3,3,24.0,,,-13.0,-18.0,-3.0,7.0711
53,employment_duration,categorical,100.0,3,3,2.0,"{""1.0"": 2, ""5.0"": 1}","1.0,5.0",,,,
53,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
53,housing,categorical,100.0,3,3,1.0,"{""2.0"": 3}",2.0,,,,
53,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
53,job,categorical,66.67,2,3,3.0,"{""4.0"": 2}",4.0,,,,
53,number_credits,numerical,0.0,0,3,1.0,,,,,,
53,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
53,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
53,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
53,present_residence,numerical,0.0,0,3,4.0,,,,,,
53,property,categorical,0.0,0,3,2.0,{},,,,,
53,purpose,categorical,66.67,2,3,1.0,"{""9.0"": 1, ""8.0"": 1}","9.0,8.0",,,,
53,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
53,status,categorical,100.0,3,3,1.0,"{""2.0"": 2, ""4.0"": 1}","2.0,4.0",,,,
53,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
54,amount,numerical,66.67,2,3,1987.0,,,0.0,-52.0,52.0,52.0
54,credit_history,categorical,33.33,1,3,3.0,"{""5.0"": 1}",5.0,,,,
54,duration,numerical,33.33,1,3,24.0,,,-12.0,-12.0,-12.0,0.0
54,employment_duration,categorical,66.67,2,3,3.0,"{""2.0"": 1, ""5.0"": 1}","2.0,5.0",,,,
54,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
54,housing,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
54,installment_rate,numerical,66.67,2,3,2.0,,,0.5,-1.0,2.0,1.5
54,job,categorical,66.67,2,3,2.0,"{""3.0"": 2}",3.0,,,,
54,number_credits,numerical,33.33,1,3,1.0,,,2.0,2.0,2.0,0.0
54,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
54,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
54,people_liable,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
54,present_residence,numerical,33.33,1,3,4.0,,,-3.0,-3.0,-3.0,0.0
54,property,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
54,purpose,categorical,33.33,1,3,4.0,"{""3.0"": 1}",3.0,,,,
54,savings,categorical,0.0,0,3,1.0,{},,,,,
54,status,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
54,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
