instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
57,Job_Opportunities,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
57,Job_Satisfaction,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
57,Job_Stability,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
57,Job_Support,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
57,MedicalInsurance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
57,MonthlySalary,0.0,0,10,0.0,categorical,,,,,{},
57,OverTime,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
57,Payment_Overtime,40.0,4,10,2.0,numeric,-1.5,-2.0,-1.0,0.5,,
57,Physical_Stress,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
57,Psychological_Exhaustion,60.0,6,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
57,Recognition,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
57,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
57,Sector,40.0,4,10,5.0,numeric,-1.75,-3.0,-1.0,0.8292,,
57,Training_programs_During_last_three_years,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
57,Useful_Training_Programs,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
57,Work_Live_Balance,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
57,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
57,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
58,Academic_degree,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Distance_to_work,70.0,7,10,0.0,numeric,1.2857,1.0,2.0,0.4518,,
58,Emotional_Commitment,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Environment_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Gender,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Health_Issues,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
58,Job_Engagement,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
58,Job_Opportunities,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
58,Job_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Job_Stability,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Job_Support,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
58,MedicalInsurance,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,OverTime,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
58,Payment_Overtime,50.0,5,10,2.0,numeric,-1.8,-2.0,-1.0,0.4,,
58,Physical_Stress,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
58,Psychological_Exhaustion,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
58,Recognition,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Sector,40.0,4,10,5.0,numeric,-2.5,-3.0,-2.0,0.5,,
58,Training_programs_During_last_three_years,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
58,Useful_Training_Programs,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Work_Live_Balance,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
58,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
58,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Academic_degree,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Age,0.0,0,10,0.0,categorical,,,,,{},
59,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
59,Distance_to_work,60.0,6,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
59,Emotional_Commitment,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Environment_Satisfaction,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
59,Gender,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
59,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Job_Engagement,40.0,4,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
59,Job_Opportunities,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
59,Job_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Job_Stability,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Job_Support,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,MedicalInsurance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
59,MonthlySalary,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,OverTime,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
59,Payment_Overtime,50.0,5,10,2.0,numeric,-2.0,-2.0,-2.0,0.0,,
59,Physical_Stress,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
59,Psychological_Exhaustion,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
59,Recognition,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Rewards_Wages_Satisfaction,0.0,0,10,0.0,categorical,,,,,{},
59,Sector,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
59,Training_programs_During_last_three_years,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Useful_Training_Programs,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Work_Live_Balance,60.0,6,10,1.0,numeric,0.6667,-1.0,1.0,0.7454,,
59,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
59,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,Academic_degree,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Age,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
60,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,Distance_to_work,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,Emotional_Commitment,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Environment_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Gender,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,Get_Deserved_Promotion,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,Job_Engagement,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Job_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Job_Stability,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Job_Support,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,MedicalInsurance,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,MonthlySalary,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,OverTime,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Payment_Overtime,60.0,6,10,1.0,numeric,0.6667,-1.0,1.0,0.7454,,
60,Physical_Stress,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Psychological_Exhaustion,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Recognition,0.0,0,10,1.0,categorical,,,,,{},
60,Rewards_Wages_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,Sector,60.0,6,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
60,Training_programs_During_last_three_years,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
60,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Work_Live_Balance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
60,Years_Experience,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
60,Years_experience_lastorganization,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Academic_degree,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Age,0.0,0,10,0.0,categorical,,,,,{},
61,Bonus,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Distance_to_work,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
61,Emotional_Commitment,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Environment_Satisfaction,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
61,Gender,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
61,Job_Engagement,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
61,Job_Opportunities,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
61,Job_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
61,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Job_Support,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
61,MedicalInsurance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
61,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,OverTime,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Payment_Overtime,40.0,4,10,2.0,numeric,-2.0,-2.0,-2.0,0.0,,
61,Physical_Stress,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
61,Psychological_Exhaustion,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
61,Recognition,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Sector,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
61,Training_programs_During_last_three_years,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
61,Work_Live_Balance,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
61,Years_Experience,0.0,0,10,0.0,categorical,,,,,{},
61,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
62,Academic_degree,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
62,Age,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
62,Bonus,0.0,0,10,0.0,categorical,,,,,{},
62,Business_Travel,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
62,Distance_to_work,90.0,9,10,0.0,numeric,1.1111,1.0,2.0,0.3143,,
62,Emotional_Commitment,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
62,Environment_Satisfaction,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
62,Gender,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
62,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
62,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
62,Job_Engagement,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
62,Job_Opportunities,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
62,Job_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
62,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
62,Job_Support,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
62,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
62,MonthlySalary,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
62,OverTime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
62,Payment_Overtime,30.0,3,10,0.0,numeric,1.6667,1.0,2.0,0.4714,,
62,Physical_Stress,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
62,Psychological_Exhaustion,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
62,Recognition,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
62,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
62,Sector,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
62,Training_programs_During_last_three_years,50.0,5,10,2.0,numeric,-1.4,-2.0,-1.0,0.4899,,
62,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
62,Work_Live_Balance,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
62,Years_Experience,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
62,Years_experience_lastorganization,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
63,Academic_degree,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
63,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,Distance_to_work,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
63,Emotional_Commitment,90.0,9,10,2.0,numeric,-1.1111,-2.0,-1.0,0.3143,,
63,Environment_Satisfaction,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
63,Gender,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
63,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
63,Job_Engagement,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
63,Job_Opportunities,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,Job_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,Job_Support,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,MedicalInsurance,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
63,MonthlySalary,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,OverTime,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
63,Payment_Overtime,20.0,2,10,0.0,numeric,2.0,2.0,2.0,0.0,,
63,Physical_Stress,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
63,Psychological_Exhaustion,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
63,Recognition,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
63,Sector,60.0,6,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
63,Training_programs_During_last_three_years,0.0,0,10,0.0,categorical,,,,,{},
63,Useful_Training_Programs,0.0,0,10,0.0,categorical,,,,,{},
63,Work_Live_Balance,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
63,Years_Experience,0.0,0,10,0.0,categorical,,,,,{},
63,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
64,Academic_degree,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
64,Age,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,Distance_to_work,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Emotional_Commitment,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
64,Environment_Satisfaction,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
64,Gender,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,Job_Engagement,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Job_Satisfaction,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Job_Stability,0.0,0,10,0.0,categorical,,,,,{},
64,Job_Support,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,MonthlySalary,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,OverTime,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Payment_Overtime,70.0,7,10,1.0,numeric,0.1429,-1.0,1.0,0.9897,,
64,Physical_Stress,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Psychological_Exhaustion,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Recognition,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,Sector,80.0,8,10,3.0,numeric,0.125,-1.0,2.0,1.4524,,
64,Training_programs_During_last_three_years,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,Useful_Training_Programs,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
64,Work_Live_Balance,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Years_Experience,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
64,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
65,Academic_degree,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
65,Age,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
65,Bonus,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,Business_Travel,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
65,Distance_to_work,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,Emotional_Commitment,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,Environment_Satisfaction,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,Gender,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
65,Get_Deserved_Promotion,0.0,0,10,1.0,categorical,,,,,{},
65,Health_Issues,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,Job_Engagement,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,Job_Opportunities,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,Job_Satisfaction,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
65,Job_Stability,0.0,0,10,1.0,categorical,,,,,{},
65,Job_Support,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,MedicalInsurance,0.0,0,10,1.0,categorical,,,,,{},
65,MonthlySalary,90.0,9,10,2.0,numeric,-1.1111,-2.0,-1.0,0.3143,,
65,OverTime,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,Payment_Overtime,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
65,Physical_Stress,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
65,Psychological_Exhaustion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
65,Recognition,0.0,0,10,1.0,categorical,,,,,{},
65,Rewards_Wages_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
65,Sector,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
65,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,1.4,1.0,2.0,0.4899,,
65,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
65,Work_Live_Balance,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
65,Years_Experience,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
65,Years_experience_lastorganization,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
66,Academic_degree,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
66,Age,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
66,Bonus,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
66,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
66,Distance_to_work,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
66,Emotional_Commitment,60.0,6,10,2.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
66,Environment_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
66,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
66,Get_Deserved_Promotion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
66,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
66,Job_Engagement,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
66,Job_Opportunities,100.0,10,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
66,Job_Satisfaction,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
66,Job_Stability,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
66,Job_Support,50.0,5,10,1.0,numeric,0.6,-1.0,1.0,0.8,,
66,MedicalInsurance,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
66,MonthlySalary,100.0,10,10,2.0,numeric,-1.4,-2.0,-1.0,0.4899,,
66,OverTime,0.0,0,10,0.0,categorical,,,,,{},
66,Payment_Overtime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
66,Physical_Stress,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
66,Psychological_Exhaustion,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
66,Recognition,0.0,0,10,1.0,categorical,,,,,{},
66,Rewards_Wages_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
66,Sector,70.0,7,10,5.0,numeric,-1.2857,-2.0,-1.0,0.4518,,
66,Training_programs_During_last_three_years,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
66,Useful_Training_Programs,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
66,Work_Live_Balance,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
66,Years_Experience,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
66,Years_experience_lastorganization,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
67,Academic_degree,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
67,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,Bonus,0.0,0,10,0.0,categorical,,,,,{},
67,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
67,Distance_to_work,70.0,7,10,1.0,numeric,0.1429,-1.0,1.0,0.9897,,
67,Emotional_Commitment,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,Environment_Satisfaction,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
67,Gender,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
67,Health_Issues,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,Job_Engagement,40.0,4,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
67,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
67,Job_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,Job_Stability,0.0,0,10,0.0,categorical,,,,,{},
67,Job_Support,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,MedicalInsurance,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,OverTime,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
67,Payment_Overtime,50.0,5,10,2.0,numeric,-2.0,-2.0,-2.0,0.0,,
67,Physical_Stress,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
67,Psychological_Exhaustion,90.0,9,10,1.0,numeric,0.7778,-1.0,1.0,0.6285,,
67,Recognition,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,Rewards_Wages_Satisfaction,0.0,0,10,0.0,categorical,,,,,{},
67,Sector,60.0,6,10,2.0,numeric,-0.6667,-1.0,1.0,0.7454,,
67,Training_programs_During_last_three_years,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
67,Work_Live_Balance,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
67,Years_Experience,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
67,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
68,Academic_degree,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
68,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
68,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
68,Business_Travel,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
