instance_index,original_test_index,predicted_probability,SHAP_Gender,SHAP_Age,SHAP_Academic_degree,SHAP_Years_Experience,SHAP_Years_experience_lastorganization,SHAP_Sector,SHAP_MonthlySalary,SHAP_MedicalInsurance,SHAP_Bonus,SHAP_OverTime,SHAP_Payment_Overtime,SHAP_Rewards_Wages_Satisfaction,SHAP_Get_Deserved_Promotion,SHAP_Training_programs_During_last_three_years,SHAP_Useful_Training_Programs,SHAP_Business_Travel,SHAP_Job_Support,SHAP_Recognition,SHAP_Emotional_Commitment,SHAP_Job_Engagement,SHAP_Distance_to_work,SHAP_Work_Live_Balance,SHAP_Physical_Stress,SHAP_Psychological_Exhaustion,SHAP_Job_Stability,SHAP_Health_Issues,SHAP_Environment_Satisfaction,SHAP_Job_Satisfaction,SHAP_Job_Opportunities
77,519,0.67,1.734723475976807e-18,3.0357660829594124e-17,4.87890977618477e-18,-3.469446951953614e-17,1.700029006457271e-16,1.8214596497756474e-17,8.673617379884035e-19,2.5370330836160804e-17,1.0408340855860843e-17,1.6263032587282567e-17,1.3877787807814457e-17,9.80118763926896e-17,9.71445146547012e-17,1.3183898417423734e-16,3.9898639947466563e-17,1.734723475976807e-18,1.1188966420050406e-16,2.1250362580715887e-17,1.249000902703301e-16,-5.421010862427522e-18,1.0408340855860843e-17,3.469446951953614e-18,4.5536491244391186e-17,1.431146867680866e-17,6.938893903907228e-17,3.2959746043559335e-17,1.3660947373317356e-17,4.96564594998361e-17,3.95516952522712e-16
78,40,0.51,1.1275702593849246e-17,1.745565497701662e-17,3.469446951953614e-18,1.5265566588595902e-16,1.231653667943533e-16,6.938893903907228e-18,3.2959746043559335e-17,2.5153490401663703e-17,2.2768245622195593e-17,1.691355389077387e-17,4.9873299934333204e-17,1.0495077029659683e-16,9.71445146547012e-17,9.367506770274758e-17,8.153200337090993e-17,-7.37257477290143e-18,9.020562075079397e-17,3.642919299551295e-17,5.377642775528102e-17,-3.122502256758253e-17,-1.5612511283791264e-17,-8.673617379884035e-18,3.9898639947466563e-17,-5.204170427930421e-18,5.204170427930421e-17,-5.204170427930421e-18,1.474514954580286e-17,3.0249240612345574e-17,1.8041124150158794e-16
79,1135,0.61,1.9081958235744878e-17,2.7755575615628914e-17,1.214306433183765e-17,1.457167719820518e-16,1.491862189340054e-16,2.42861286636753e-17,2.7755575615628914e-17,1.6479873021779667e-17,1.734723475976807e-18,9.107298248878237e-18,4.7271214720367993e-17,6.938893903907228e-17,1.8041124150158794e-16,1.1275702593849246e-16,7.28583859910259e-17,1.734723475976807e-18,8.413408858487514e-17,7.806255641895632e-18,3.8163916471489756e-17,-1.3010426069826053e-17,-1.734723475976807e-18,1.235990476633475e-17,3.729655473350135e-17,2.688821387764051e-17,9.540979117872439e-17,1.3010426069826053e-18,1.8865117801247777e-17,3.0791341698588326e-17,4.996003610813204e-16
80,265,0.51,0.0,3.122502256758253e-17,1.8214596497756474e-17,3.3306690738754696e-16,1.231653667943533e-16,-3.469446951953614e-17,5.041540102057596e-18,5.724587470723463e-17,1.3444106938820255e-17,1.1275702593849246e-17,4.683753385137379e-17,1.1796119636642288e-16,1.4224732503009818e-16,1.1796119636642288e-16,5.074066167232161e-17,-7.589415207398531e-18,1.474514954580286e-16,8.673617379884035e-18,2.0816681711721685e-17,-3.469446951953614e-17,2.6020852139652106e-18,2.0816681711721685e-17,1.9081958235744878e-17,1.3877787807814457e-17,6.591949208711867e-17,1.6046192152785466e-17,7.589415207398531e-18,3.729655473350135e-17,3.3306690738754696e-16
81,181,0.47,7.37257477290143e-18,1.0408340855860843e-17,-1.0408340855860843e-17,1.249000902703301e-16,6.938893903907228e-17,-2.42861286636753e-17,-1.0408340855860843e-17,-2.0816681711721685e-17,2.6454533008646308e-17,2.3852447794681098e-17,4.423544863740858e-17,1.1362438767648086e-16,1.1102230246251565e-16,7.112366251504909e-17,4.85722573273506e-17,7.589415207398531e-19,6.938893903907228e-17,5.551115123125783e-17,5.2258544713801314e-17,5.0306980803327406e-17,1.9949319973733282e-17,4.336808689942018e-17,-1.0408340855860843e-17,-3.122502256758253e-17,9.020562075079397e-17,-6.071532165918825e-18,1.973247953923618e-17,4.5102810375396984e-17,5.100087019371813e-16
82,467,0.76,1.8214596497756474e-17,9.540979117872439e-18,1.3877787807814457e-17,4.3021142204224816e-16,2.1510571102112408e-16,2.0383000842727483e-17,3.469446951953614e-17,8.673617379884035e-18,1.3877787807814457e-17,9.75781955236954e-18,3.5561831257524545e-17,1.1449174941446927e-16,1.249000902703301e-16,7.979727989493313e-17,2.862293735361732e-17,1.5178830414797062e-18,1.0408340855860843e-16,1.3444106938820255e-17,1.0408340855860843e-16,-2.710505431213761e-19,1.6046192152785466e-17,-8.673617379884035e-19,2.5587171270657905e-17,2.2551405187698492e-17,1.0234868508263162e-16,2.1141942363467336e-17,2.5153490401663703e-17,3.122502256758253e-17,2.220446049250313e-16
83,797,0.76,1.6479873021779667e-17,1.2793585635328952e-17,1.734723475976807e-18,1.734723475976807e-16,2.220446049250313e-16,3.8163916471489756e-17,2.949029909160572e-17,3.946495907847236e-17,3.6374982886888674e-17,1.5829351718288365e-17,2.688821387764051e-17,1.726049858596923e-16,1.6132928326584306e-16,1.0928757898653885e-16,3.729655473350135e-17,-1.0842021724855044e-17,6.101347725662176e-17,1.6046192152785466e-17,6.591949208711867e-17,9.540979117872439e-18,4.336808689942018e-18,2.949029909160572e-17,4.129793837633067e-17,2.905661822261152e-17,1.0061396160665481e-16,1.3877787807814457e-17,1.691355389077387e-17,3.469446951953614e-17,7.632783294297951e-16
84,456,0.48,1.3877787807814457e-17,1.5612511283791264e-17,8.239936510889834e-18,3.5388358909926865e-16,1.457167719820518e-16,7.35089072945172e-17,-1.81603863891322e-18,3.382710778154774e-17,1.8214596497756474e-17,4.0115480381963664e-17,6.245004513516506e-17,1.2663481374630692e-16,1.3530843112619095e-16,1.3183898417423734e-16,4.85722573273506e-17,2.1250362580715887e-17,1.5872719805187785e-16,4.2500725161431774e-17,4.683753385137379e-17,3.122502256758253e-17,7.632783294297951e-17,3.8163916471489756e-17,4.683753385137379e-17,-1.734723475976807e-18,1.2836953722228372e-16,2.8189256484623115e-18,4.683753385137379e-17,6.591949208711867e-17,3.400058012914542e-16
85,1070,0.57,0.0,2.2768245622195593e-17,-3.0357660829594124e-18,2.463307335887066e-16,-1.3877787807814457e-16,2.0816681711721685e-17,1.2576745200831851e-17,2.8189256484623115e-17,2.1250362580715887e-17,6.071532165918825e-18,5.898059818321144e-17,9.367506770274758e-17,2.0816681711721685e-16,1.474514954580286e-16,4.9439619065339e-17,6.071532165918825e-18,7.19910242530375e-17,8.673617379884035e-18,8.673617379884035e-17,-5.204170427930421e-18,3.122502256758253e-17,1.4135285823779764e-17,5.074066167232161e-17,5.204170427930421e-18,4.163336342344337e-17,4.336808689942018e-18,1.439278383974507e-17,3.5778671692021646e-17,2.706168622523819e-16
86,71,0.66,-1.3010426069826053e-18,1.4094628242311558e-17,2.6020852139652106e-18,1.1102230246251565e-16,1.8041124150158794e-16,1.0755285551056204e-16,-1.734723475976807e-18,3.165870343657673e-17,2.710505431213761e-17,2.688821387764051e-17,4.0332320816460765e-17,1.3704315460216776e-16,1.8908485888147197e-16,1.1622647289044608e-16,7.632783294297951e-17,-9.540979117872439e-18,1.734723475976807e-17,3.9898639947466563e-17,4.5102810375396984e-17,6.749158523722265e-18,1.3444106938820255e-17,-2.0816681711721685e-17,3.469446951953614e-17,9.540979117872439e-18,1.457167719820518e-16,5.637851296924623e-18,-8.782037597132586e-18,3.209238430557093e-17,4.163336342344337e-17
87,504,0.78,3.729655473350135e-17,2.3201926491189795e-17,4.9276988739466177e-17,6.106226635438361e-16,9.020562075079397e-17,6.591949208711867e-17,2.2551405187698492e-17,8.673617379884035e-17,1.691355389077387e-17,1.3010426069826053e-17,6.852157730108388e-17,9.020562075079397e-17,1.6653345369377348e-16,7.979727989493313e-17,6.765421556309548e-17,2.2090619264392153e-18,1.2663481374630692e-16,7.546047120499111e-17,4.163336342344337e-17,4.5536491244391186e-17,5.811323644522304e-17,6.602791230436722e-17,5.2909066017292616e-17,7.28583859910259e-17,1.3183898417423734e-16,5.204170427930421e-17,9.540979117872439e-18,7.784571598445922e-17,4.579669976578771e-16
88,78,0.56,2.6020852139652106e-18,2.7538735181131813e-17,1.6479873021779667e-17,1.0408340855860843e-16,8.326672684688674e-17,1.4224732503009818e-16,2.0816681711721685e-17,-2.42861286636753e-17,9.75781955236954e-18,8.456776945386935e-18,1.8214596497756474e-17,1.2923689896027213e-16,2.3592239273284576e-16,8.673617379884035e-17,5.0306980803327406e-17,1.1519648082658485e-18,6.895525817007808e-17,-2.6020852139652106e-18,4.336808689942018e-17,-5.204170427930421e-18,2.949029909160572e-17,3.2959746043559335e-17,3.382710778154774e-17,1.9949319973733282e-17,7.632783294297951e-17,1.3010426069826053e-17,2.7755575615628914e-17,4.228388472693467e-17,2.42861286636753e-16
89,578,0.59,1.214306433183765e-17,3.469446951953614e-17,1.5395670849294163e-17,-1.5265566588595902e-16,9.540979117872439e-17,2.42861286636753e-17,3.642919299551295e-17,1.9081958235744878e-17,2.0816681711721685e-17,1.0733601507606494e-17,4.163336342344337e-17,1.4224732503009818e-16,1.0234868508263162e-16,5.377642775528102e-17,5.551115123125783e-17,-6.071532165918825e-18,8.370040771588094e-17,3.122502256758253e-17,1.0408340855860843e-17,6.938893903907228e-18,9.107298248878237e-18,1.474514954580286e-17,2.2551405187698492e-17,8.023096076392733e-18,8.153200337090993e-17,1.0408340855860843e-17,4.683753385137379e-17,2.992397996059992e-17,4.649058915617843e-16
90,128,0.87,-4.445228907190568e-18,1.214306433183765e-17,3.903127820947816e-18,-5.551115123125783e-17,1.6653345369377348e-16,3.122502256758253e-17,2.42861286636753e-17,3.8163916471489756e-17,1.431146867680866e-17,1.9949319973733282e-17,7.45931094670027e-17,1.0755285551056204e-16,1.214306433183765e-16,1.0061396160665481e-16,5.551115123125783e-17,-1.452830911130576e-17,5.724587470723463e-17,1.3877787807814457e-17,3.122502256758253e-17,-3.209238430557093e-17,1.5571853702323057e-17,1.0408340855860843e-17,4.640385298237959e-17,-9.540979117872439e-18,7.806255641895632e-17,2.3852447794681098e-18,8.673617379884035e-19,5.117434254131581e-17,3.2612801348363973e-16
91,1102,0.43,-5.204170427930421e-18,1.3010426069826053e-17,-3.564314642046096e-18,2.0816681711721685e-16,1.3010426069826053e-16,5.724587470723463e-17,-2.8189256484623115e-18,4.423544863740858e-17,1.214306433183765e-17,1.5612511283791264e-17,6.591949208711867e-17,1.43982048506075e-16,1.1796119636642288e-16,6.722053469410127e-17,-7.28583859910259e-17,-1.734723475976807e-18,8.066464163292153e-17,4.683753385137379e-17,5.551115123125783e-17,3.9898639947466563e-17,2.190088388420719e-17,5.724587470723463e-17,1.8648277366750676e-17,1.713039432527097e-17,9.280770596475918e-17,5.854691731421724e-18,2.6020852139652106e-17,3.9898639947466563e-17,3.469446951953614e-16
92,277,0.73,5.204170427930421e-18,2.3418766925686896e-17,5.854691731421724e-18,-2.0816681711721685e-17,9.020562075079397e-17,6.591949208711867e-17,3.469446951953614e-18,6.591949208711867e-17,1.9949319973733282e-17,1.8214596497756474e-17,2.6020852139652106e-17,8.153200337090993e-17,5.724587470723463e-17,3.642919299551295e-17,5.898059818321144e-17,-7.589415207398531e-19,6.591949208711867e-17,2.5153490401663703e-17,4.5102810375396984e-17,-2.168404344971009e-18,1.0408340855860843e-17,2.3418766925686896e-17,3.382710778154774e-17,-1.5612511283791264e-17,3.8163916471489756e-17,2.42861286636753e-17,2.0383000842727483e-17,4.8138576458356397e-17,4.2327252813834093e-16
93,411,0.53,9.974659986866641e-18,2.688821387764051e-17,3.0357660829594124e-17,1.8041124150158794e-16,8.326672684688674e-17,2.7755575615628914e-17,-1.5612511283791264e-17,8.326672684688674e-17,2.42861286636753e-17,1.474514954580286e-17,9.540979117872439e-17,1.249000902703301e-16,9.367506770274758e-17,6.591949208711867e-17,1.1102230246251565e-16,-6.329030181884132e-18,1.0234868508263162e-16,3.729655473350135e-17,3.881443777498106e-17,-2.949029909160572e-17,-1.214306433183765e-17,4.9873299934333204e-17,3.859759734048396e-17,1.734723475976807e-17,1.1796119636642288e-16,1.0408340855860843e-17,1.474514954580286e-17,1.0364972768961422e-16,-4.85722573273506e-17
94,551,0.89,2.949029909160572e-17,2.688821387764051e-17,5.204170427930421e-18,1.734723475976807e-16,1.700029006457271e-16,3.903127820947816e-17,-1.0061396160665481e-16,3.8163916471489756e-17,1.734723475976807e-17,4.9873299934333204e-18,5.898059818321144e-17,1.0148132334464322e-16,1.4224732503009818e-16,1.1319070680748666e-16,3.7947076036992655e-17,0.0,1.3877787807814457e-17,8.673617379884035e-18,3.8163916471489756e-17,-7.37257477290143e-18,3.903127820947816e-18,1.328147661294743e-17,2.7755575615628914e-17,1.0408340855860843e-17,8.153200337090993e-17,4.336808689942018e-19,2.3418766925686896e-17,3.2959746043559335e-17,4.163336342344337e-17
95,670,0.74,-3.469446951953614e-18,1.3010426069826053e-17,1.5829351718288365e-17,1.942890293094024e-16,2.2898349882893854e-16,5.876375774871434e-17,-3.469446951953614e-18,3.122502256758253e-17,2.4936649967166602e-18,1.5829351718288365e-17,5.063224145507306e-17,1.3964523981613297e-16,1.1796119636642288e-16,8.326672684688674e-17,7.112366251504909e-17,-2.7376104855258987e-18,7.025630077706069e-17,4.2500725161431774e-17,1.734723475976807e-17,-4.336808689942018e-19,3.469446951953614e-18,1.5612511283791264e-17,2.6020852139652106e-17,6.071532165918825e-18,9.194034422677078e-17,8.673617379884035e-19,1.8539857149502126e-17,3.0357660829594124e-17,1.1796119636642288e-16
96,875,0.67,-7.37257477290143e-18,4.163336342344337e-17,-1.734723475976807e-18,-9.71445146547012e-17,1.3877787807814457e-16,5.811323644522304e-17,-4.336808689942018e-18,5.117434254131581e-17,2.667137344314341e-17,4.5102810375396984e-17,8.239936510889834e-17,1.1796119636642288e-16,1.214306433183765e-16,8.023096076392733e-17,-1.214306433183765e-17,1.3010426069826053e-18,9.80118763926896e-17,4.5102810375396984e-17,2.949029909160572e-17,-5.204170427930421e-18,1.1492543028346347e-17,2.949029909160572e-17,4.0332320816460765e-17,-3.0357660829594124e-18,9.540979117872439e-17,3.2526065174565133e-19,1.431146867680866e-17,8.326672684688674e-17,1.3183898417423734e-16
97,275,0.43,8.673617379884035e-18,1.8865117801247777e-17,3.707971429900425e-17,4.163336342344337e-17,7.112366251504909e-17,4.163336342344337e-17,1.3010426069826053e-17,-4.85722573273506e-17,2.2551405187698492e-17,1.5178830414797062e-17,2.3852447794681098e-17,1.214306433183765e-16,9.8879238130678e-17,4.163336342344337e-17,5.551115123125783e-17,-8.456776945386935e-18,5.572799166575493e-17,3.2959746043559335e-17,4.9439619065339e-17,-7.806255641895632e-18,8.673617379884035e-18,1.1275702593849246e-17,6.375108774214766e-17,-1.3877787807814457e-17,7.806255641895632e-17,-1.3010426069826053e-17,1.5612511283791264e-17,4.9439619065339e-17,2.2898349882893854e-16
98,122,0.44,-1.8214596497756474e-17,-1.3010426069826053e-18,-1.0842021724855044e-17,1.1102230246251565e-16,6.765421556309548e-17,3.8163916471489756e-17,1.0408340855860843e-17,-1.734723475976807e-18,-3.0357660829594124e-18,2.667137344314341e-17,6.722053469410127e-17,1.196959198423997e-16,9.8879238130678e-17,5.551115123125783e-17,-3.8163916471489756e-17,-1.439278383974507e-17,7.296680620827445e-17,3.903127820947816e-17,2.5153490401663703e-17,3.903127820947816e-18,-7.37257477290143e-18,5.377642775528102e-17,3.599551212651875e-17,5.204170427930421e-18,7.45931094670027e-17,-9.540979117872439e-18,1.691355389077387e-17,-3.426078865054194e-17,5.551115123125783e-17
99,227,0.6,-3.903127820947816e-18,-2.6020852139652106e-18,2.1250362580715887e-17,3.885780586188048e-16,8.673617379884035e-17,4.163336342344337e-17,5.0306980803327406e-17,3.469446951953614e-18,2.1467203015212988e-17,2.3418766925686896e-17,1.491862189340054e-16,1.2533377113932431e-16,1.214306433183765e-16,6.418476861114186e-17,9.367506770274758e-17,1.9949319973733282e-17,7.19910242530375e-17,5.984795992119984e-17,1.0234868508263162e-16,9.540979117872439e-18,3.729655473350135e-17,1.962405932198763e-17,4.5075705321084847e-17,3.5561831257524545e-17,1.0668549377257364e-16,1.214306433183765e-17,1.691355389077387e-17,6.158268339717665e-17,4.440892098500626e-16
100,791,0.43,1.3877787807814457e-17,1.8648277366750676e-17,6.7220534694101275e-18,4.85722573273506e-17,3.469446951953614e-16,3.946495907847236e-17,6.938893903907228e-17,1.0408340855860843e-17,1.474514954580286e-17,6.071532165918825e-18,2.688821387764051e-17,7.806255641895632e-17,1.457167719820518e-16,1.3877787807814457e-16,3.382710778154774e-17,-3.469446951953614e-18,1.1796119636642288e-16,1.3877787807814457e-17,1.249000902703301e-16,-8.673617379884035e-18,-6.938893903907228e-18,-5.204170427930421e-18,3.9898639947466563e-17,-5.204170427930421e-18,8.500145032286355e-17,2.6020852139652106e-18,1.691355389077387e-17,3.8163916471489756e-17,2.7755575615628914e-17
101,363,0.53,8.673617379884035e-18,2.7755575615628914e-17,1.2902005852577503e-17,-3.469446951953614e-17,1.8041124150158794e-16,7.546047120499111e-17,1.2932499038678658e-17,2.168404344971009e-17,4.336808689942018e-18,2.949029909160572e-17,6.635317295611287e-17,1.1709383462843448e-16,9.020562075079397e-17,9.454242944073599e-17,9.71445146547012e-17,-1.951563910473908e-18,5.399326818977812e-17,5.377642775528102e-17,7.19910242530375e-17,-5.204170427930421e-17,-1.6479873021779667e-17,2.0383000842727483e-17,6.418476861114186e-17,3.9898639947466563e-17,1.43982048506075e-16,5.204170427930421e-18,2.7538735181131813e-17,7.112366251504909e-17,1.5959455978986625e-16
102,499,0.65,1.3010426069826053e-17,1.2576745200831851e-17,1.0408340855860843e-17,2.42861286636753e-16,2.498001805406602e-16,5.637851296924623e-17,1.0408340855860843e-17,-2.6020852139652106e-18,1.3173056395698879e-17,-1.734723475976807e-18,1.5612511283791264e-17,8.673617379884035e-17,1.682681771697503e-16,1.2923689896027213e-16,4.683753385137379e-17,-2.6020852139652106e-18,1.231653667943533e-16,1.1275702593849246e-17,6.938893903907228e-17,4.336808689942018e-19,8.673617379884035e-19,1.5612511283791264e-17,2.6020852139652106e-17,6.591949208711867e-17,3.469446951953614e-18,2.0491421059976034e-17,3.5128150388530344e-17,7.979727989493313e-17,4.163336342344337e-16
103,11,0.43,5.854691731421724e-18,3.165870343657673e-17,-6.938893903907228e-18,1.3877787807814457e-16,2.7755575615628914e-17,1.734723475976807e-17,8.673617379884035e-17,5.204170427930421e-18,1.9949319973733282e-17,2.3852447794681098e-18,2.2768245622195593e-17,1.2663481374630692e-16,1.5265566588595902e-16,3.122502256758253e-17,3.2959746043559335e-17,-8.673617379884035e-18,9.996344030316351e-17,1.0408340855860843e-17,6.418476861114186e-17,-3.2526065174565133e-18,-8.673617379884035e-19,-2.0816681711721685e-17,2.699663409488906e-17,2.6020852139652106e-18,7.632783294297951e-17,1.3010426069826053e-18,2.0816681711721685e-17,-1.1102230246251565e-16,3.0531133177191805e-16
104,1158,0.41,6.591949208711867e-17,2.6020852139652106e-18,-2.168404344971009e-18,1.3183898417423734e-16,3.122502256758253e-17,7.28583859910259e-17,-2.6237692574149207e-17,7.112366251504909e-17,1.3010426069826053e-17,3.469446951953614e-18,5.898059818321144e-17,1.4224732503009818e-16,9.367506770274758e-17,-1.734723475976807e-17,1.1102230246251565e-16,-1.1926223897340549e-18,9.86623976961809e-17,3.0357660829594124e-17,3.664603343001005e-17,-4.5102810375396984e-17,-1.3877787807814457e-17,2.2551405187698492e-17,3.0357660829594124e-17,1.5612511283791264e-17,1.1102230246251565e-16,-5.204170427930421e-18,3.3393426912553537e-17,5.117434254131581e-17,6.175615574477433e-16
105,63,0.78,-4.336808689942018e-18,1.5612511283791264e-17,-1.2576745200831851e-17,2.5673907444456745e-16,1.942890293094024e-16,6.938893903907228e-17,7.074419175467916e-18,5.204170427930421e-18,1.734723475976807e-17,1.474514954580286e-17,4.5102810375396984e-17,1.3530843112619095e-16,1.3530843112619095e-16,3.9898639947466563e-17,4.163336342344337e-17,1.1655173354219173e-18,8.500145032286355e-17,2.6020852139652106e-17,3.2959746043559335e-17,2.2551405187698492e-17,5.204170427930421e-18,8.673617379884035e-18,3.5128150388530344e-17,2.5153490401663703e-17,8.326672684688674e-17,-4.9873299934333204e-18,1.9081958235744878e-17,1.9081958235744878e-17,2.914335439641036e-16
106,1013,0.5,1.8214596497756474e-17,1.3877787807814457e-17,1.0408340855860843e-17,1.3183898417423734e-16,1.0755285551056204e-16,1.9949319973733282e-17,4.85722573273506e-17,3.4680916992380073e-17,1.452830911130576e-17,4.336808689942018e-17,9.020562075079397e-17,1.249000902703301e-16,1.3530843112619095e-16,1.0408340855860843e-16,4.5102810375396984e-17,-5.204170427930421e-18,1.0191500421363742e-16,3.252606517456513e-17,-2.42861286636753e-17,1.1926223897340549e-17,1.214306433183765e-17,1.734723475976807e-17,4.7271214720367993e-17,9.540979117872439e-18,1.2836953722228372e-16,6.938893903907228e-18,2.1033522146218786e-17,3.122502256758253e-17,4.2327252813834093e-16
107,523,0.52,2.2551405187698492e-17,2.2551405187698492e-17,9.242823520438925e-18,2.706168622523819e-16,1.7694179454963432e-16,2.2158381900172497e-17,3.469446951953614e-18,1.734723475976807e-17,1.9081958235744878e-17,8.456776945386935e-18,1.8214596497756474e-17,1.0234868508263162e-16,1.0408340855860843e-16,1.1449174941446927e-16,5.811323644522304e-17,-5.204170427930421e-18,1.209969624493823e-16,1.951563910473908e-17,3.8163916471489756e-17,-1.2576745200831851e-17,1.734723475976807e-18,-2.0816681711721685e-17,1.3877787807814457e-17,-2.7755575615628914e-17,7.979727989493313e-17,7.589415207398531e-19,2.42861286636753e-17,4.85722573273506e-17,6.522560269672795e-16
108,248,0.79,5.421010862427522e-18,-4.336808689942018e-19,7.37257477290143e-18,1.8735013540549517e-16,6.938893903907228e-17,0.0,-2.688821387764051e-17,7.806255641895632e-17,1.3877787807814457e-17,1.6046192152785466e-17,2.862293735361732e-17,1.0581813203458523e-16,1.1622647289044608e-16,1.8561541192951836e-16,6.808789643208968e-17,-9.540979117872439e-18,9.8879238130678e-17,3.209238430557093e-17,-1.0408340855860843e-17,-1.3227266504323154e-17,7.28583859910259e-17,-3.469446951953614e-17,3.903127820947816e-17,1.3877787807814457e-17,9.367506770274758e-17,1.1926223897340549e-17,8.348356728138384e-18,-3.469446951953614e-17,4.649058915617843e-16
109,428,0.89,2.7755575615628914e-17,4.206704429243757e-17,2.776912814278498e-17,2.0816681711721685e-16,1.249000902703301e-16,1.1449174941446927e-16,1.7780915628762273e-17,-6.938893903907228e-18,1.8865117801247777e-17,8.890457814381136e-18,5.984795992119984e-17,1.231653667943533e-16,5.377642775528102e-17,6.765421556309548e-17,6.201636426617085e-17,-6.071532165918825e-18,7.291259609965017e-17,3.2959746043559335e-17,8.153200337090993e-17,-2.7321894746634712e-17,1.0408340855860843e-17,2.656295322589486e-17,1.9949319973733282e-17,-1.1275702593849246e-17,9.020562075079397e-17,6.071532165918825e-18,1.929879867024198e-17,3.9898639947466563e-17,3.0531133177191805e-16
110,228,0.52,-9.974659986866641e-18,3.0357660829594124e-17,-3.0357660829594124e-18,-1.1796119636642288e-16,1.0234868508263162e-16,3.9898639947466563e-17,-1.0408340855860843e-17,2.47198095326695e-17,3.0357660829594124e-17,1.474514954580286e-17,4.526544070126981e-17,1.196959198423997e-16,1.231653667943533e-16,1.2836953722228372e-16,0.0,4.9873299934333204e-18,8.586881206085195e-17,5.898059818321144e-17,1.214306433183765e-17,1.6479873021779667e-17,1.0408340855860843e-17,2.992397996059992e-17,2.2768245622195593e-17,-2.2551405187698492e-17,1.214306433183765e-16,1.734723475976807e-18,6.938893903907228e-18,9.367506770274758e-17,3.7470027081099033e-16
111,361,0.82,-1.2793585635328952e-17,3.469446951953614e-17,4.87890977618477e-18,-1.249000902703301e-16,6.938893903907228e-17,-1.3877787807814457e-17,-3.469446951953614e-17,3.2959746043559335e-17,2.168404344971009e-17,5.0306980803327406e-17,6.938893903907228e-17,1.491862189340054e-16,7.806255641895632e-17,8.673617379884035e-17,5.0306980803327406e-17,-6.071532165918825e-18,5.3793368414226106e-17,5.0306980803327406e-17,4.119968255444917e-17,-1.734723475976807e-18,3.7947076036992655e-18,3.2959746043559335e-17,1.8214596497756474e-17,2.168404344971009e-17,8.847089727481716e-17,1.734723475976807e-18,1.8648277366750676e-17,5.767955557622884e-17,2.1510571102112408e-16
