instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
198,5056,2,1.0,2.0,1.0,3.0,35.0,3.3,0.0,0.0,1.0
198,5056,3,1.004987562112089,1.0,1.0,3.0,35.0,3.2,1.0,0.0,1.0
199,311,1,1.4142135623730951,3.0,4.0,4.0,47.0,3.5,1.0,0.0,1.0
199,311,2,1.42828568570857,3.0,3.0,4.0,45.0,3.7,0.0,0.0,1.0
199,311,3,1.445683229480096,3.0,4.0,4.0,45.0,3.8,1.0,0.0,1.0
200,248,1,0.0,1.0,2.0,4.0,36.0,3.5,0.0,0.0,2.0
200,248,2,1.0,1.0,2.0,4.0,36.0,3.5,0.0,0.0,1.0
200,248,3,1.019803902718557,1.0,2.0,4.0,36.0,3.7,0.0,0.0,1.0
201,16225,1,0.0,1.0,1.0,2.0,30.0,3.1,1.0,3.0,1.0
201,16225,2,1.42828568570857,1.0,2.0,2.0,31.0,2.9,1.0,3.0,1.0
201,16225,3,1.445683229480096,1.0,1.0,2.0,30.0,2.8,0.0,4.0,1.0
202,6813,1,0.0,1.0,1.0,3.0,35.0,3.2,1.0,0.0,1.0
202,6813,2,0.30000000000000027,1.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
202,6813,3,1.0,1.0,1.0,3.0,36.0,3.2,1.0,0.0,1.0
203,8150,1,1.7916472867168918,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
203,8150,2,2.083266665599966,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
203,8150,3,2.1071307505705477,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
204,2031,1,1.2688577540449522,5.0,3.0,3.0,29.0,2.8,1.0,0.0,1.0
204,2031,2,1.4177446878757827,4.0,5.0,3.0,28.5,3.3,1.0,0.0,1.0
204,2031,3,1.503329637837291,4.0,3.0,3.0,28.0,3.5,1.0,0.0,1.0
205,7238,1,0.0,3.0,1.0,4.0,31.0,3.2,1.0,0.0,1.0
205,7238,2,1.004987562112089,3.0,1.0,4.0,30.0,3.1,1.0,0.0,1.0
205,7238,3,1.004987562112089,3.0,2.0,4.0,31.0,3.3,1.0,0.0,1.0
206,6240,1,1.8027756377319946,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
206,6240,2,2.5475478405713994,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
206,6240,3,2.5475478405713994,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
207,16222,1,1.6155494421403513,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
207,16222,2,1.8138357147217055,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
207,16222,3,2.0615528128088303,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
208,10694,1,1.019803902718557,2.0,1.0,4.0,37.0,3.1,0.0,0.0,1.0
208,10694,2,1.4177446878757827,2.0,1.0,4.0,36.0,2.8,0.0,0.0,1.0
208,10694,3,1.445683229480096,2.0,2.0,4.0,37.0,3.2,0.0,0.0,1.0
209,10841,1,1.0440306508910548,2.0,3.0,5.0,34.0,2.5,1.0,0.0,1.0
209,10841,2,1.118033988749895,2.0,3.0,4.0,34.5,2.8,1.0,0.0,1.0
209,10841,3,1.118033988749895,2.0,2.0,5.0,35.0,3.3,1.0,0.0,1.0
210,16291,1,1.004987562112089,1.0,1.0,3.0,30.0,3.0,1.0,0.0,1.0
210,16291,2,1.4142135623730951,1.0,1.0,2.0,29.0,3.1,1.0,1.0,1.0
210,16291,3,1.445683229480096,1.0,1.0,3.0,31.0,3.4,1.0,0.0,1.0
211,9741,1,0.0,1.0,2.0,1.0,31.5,2.9,0.0,2.0,1.0
211,9741,2,1.5811388300841898,1.0,2.0,2.0,32.0,3.4,0.0,3.0,1.0
211,9741,3,1.8027756377319946,1.0,2.0,2.0,31.0,2.9,1.0,3.0,1.0
212,5753,1,0.0,8.0,1.0,4.0,28.5,3.2,0.0,0.0,1.0
212,5753,2,2.238302928559939,8.0,3.0,3.0,28.5,3.1,0.0,0.0,1.0
212,5753,3,2.3,9.0,2.0,4.0,27.0,3.0,0.0,1.0,1.0
213,20391,1,1.676305461424021,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
213,20391,2,1.7578395831246945,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
213,20391,3,2.0,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
214,14639,1,0.0,2.0,2.0,3.0,28.0,3.1,0.0,3.0,1.0
214,14639,2,1.0,2.0,2.0,2.0,28.0,3.1,0.0,3.0,1.0
214,14639,3,1.1661903789690602,1.0,2.0,3.0,28.0,3.7,0.0,3.0,1.0
215,19223,1,1.4177446878757824,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
215,19223,2,1.7349351572897473,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
215,19223,3,2.4819347291981715,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
216,12928,1,0.0,1.0,4.0,3.0,41.0,3.7,1.0,0.0,1.0
216,12928,2,1.4142135623730951,1.0,3.0,3.0,41.0,3.7,0.0,0.0,1.0
216,12928,3,1.445683229480096,2.0,3.0,3.0,41.0,3.4,1.0,0.0,1.0
217,18299,1,1.42828568570857,3.0,2.0,2.0,38.0,2.8,0.0,2.0,1.0
217,18299,2,1.7578395831246947,4.0,1.0,2.0,39.0,2.3,0.0,0.0,1.0
217,18299,3,1.7776388834631178,2.0,1.0,2.0,39.0,3.0,1.0,1.0,1.0
218,14152,1,0.7999999999999998,2.0,1.0,3.0,35.0,3.5,1.0,0.0,1.0
218,14152,2,0.8602325267042624,2.0,1.0,3.0,34.5,3.4,1.0,0.0,1.0
218,14152,3,1.004987562112089,2.0,1.0,3.0,36.0,2.6,1.0,0.0,1.0
219,14108,1,0.0,1.0,1.0,3.0,32.0,2.7,0.0,3.0,1.0
219,14108,2,1.345362404707371,1.0,1.0,3.0,32.0,3.6,0.0,2.0,1.0
219,14108,3,1.4142135623730951,1.0,1.0,3.0,31.0,2.7,0.0,2.0,1.0
220,2455,1,0.0,1.0,1.0,3.0,29.0,3.4,0.0,3.0,1.0
220,2455,2,0.5385164807134505,1.0,1.0,3.0,29.5,3.6,0.0,3.0,1.0
220,2455,3,0.6999999999999997,1.0,1.0,3.0,29.0,2.7,0.0,3.0,1.0
221,2987,1,0.5,5.0,4.0,4.0,36.0,2.9,0.0,0.0,1.0
221,2987,2,0.7999999999999998,5.0,4.0,4.0,36.0,2.6,0.0,0.0,1.0
221,2987,3,1.0,5.0,3.0,4.0,36.0,3.4,0.0,0.0,1.0
222,7476,1,1.57797338380595,2.0,4.0,4.0,27.0,3.1,1.0,0.0,1.0
222,7476,2,1.8681541692269406,2.0,3.0,4.0,28.0,3.1,0.0,0.0,1.0
222,7476,3,1.9519221295943134,3.0,2.0,4.0,27.0,3.3,1.0,0.0,1.0
223,10629,1,0.19999999999999973,1.0,1.0,3.0,29.0,2.7,0.0,3.0,1.0
223,10629,2,0.5,1.0,1.0,3.0,29.0,3.4,0.0,3.0,1.0
223,10629,3,0.8602325267042628,1.0,1.0,3.0,29.5,3.6,0.0,3.0,1.0
224,17096,1,1.1661903789690602,2.0,1.0,4.0,27.0,3.6,1.0,0.0,1.0
224,17096,2,1.1661903789690602,2.0,1.0,4.0,27.0,2.4,1.0,0.0,1.0
224,17096,3,1.3038404810405304,2.0,1.0,4.0,28.3,2.9,0.0,0.0,1.0
225,20227,1,0.0,4.0,1.0,2.0,39.0,2.3,0.0,0.0,1.0
225,20227,2,1.4177446878757827,4.0,2.0,3.0,39.0,2.4,0.0,0.0,1.0
225,20227,3,1.854723699099141,4.0,2.0,2.0,38.0,3.5,0.0,0.0,1.0
226,9844,1,1.7776388834631178,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
226,9844,2,2.0223748416156684,4.0,3.0,2.0,23.0,2.6,1.0,3.0,2.0
226,9844,3,2.244994432064365,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
227,7534,1,1.676305461424021,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
227,7534,2,1.7435595774162693,4.0,3.0,2.0,23.0,2.6,1.0,3.0,2.0
227,7534,3,2.118962010041709,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
228,9945,1,0.6000000000000001,2.0,1.0,3.0,35.0,3.5,1.0,0.0,1.0
228,9945,2,0.7071067811865476,2.0,1.0,3.0,34.5,3.4,1.0,0.0,1.0
228,9945,3,1.0,3.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
229,15320,1,1.004987562112089,2.0,2.0,3.0,40.0,3.2,0.0,0.0,1.0
229,15320,2,1.0770329614269007,2.0,2.0,3.0,39.0,2.7,1.0,0.0,1.0
229,15320,3,1.118033988749895,2.0,2.0,3.0,38.0,3.6,0.0,0.0,1.0
230,7908,1,1.7349351572897471,1.0,1.0,4.0,27.0,3.7,1.0,0.0,1.0
230,7908,2,1.9723082923316022,2.0,2.0,4.0,27.5,2.8,0.0,1.0,1.0
230,7908,3,2.0,2.0,1.0,4.0,27.0,3.6,1.0,0.0,1.0
231,3975,1,0.0,2.0,4.0,3.0,31.0,3.3,0.0,0.0,1.0
231,3975,2,1.0,2.0,4.0,4.0,31.0,3.3,0.0,0.0,1.0
231,3975,3,1.4177446878757824,3.0,4.0,3.0,31.0,3.4,1.0,0.0,1.0
232,16991,1,0.0,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
232,16991,2,2.41039415863879,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
232,16991,3,2.4515301344262523,2.0,1.0,1.0,20.0,2.9,0.0,0.0,1.0
233,5792,1,2.238302928559939,4.0,4.0,3.0,25.0,3.3,0.0,3.0,1.0
233,5792,2,2.3151673805580453,4.0,3.0,2.0,23.0,2.6,1.0,3.0,2.0
233,5792,3,2.4515301344262523,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
234,10856,1,1.004987562112089,9.0,5.0,4.0,37.0,2.9,1.0,0.0,1.0
234,10856,2,1.7349351572897471,9.0,6.0,4.0,38.0,2.7,1.0,0.0,1.0
234,10856,3,1.7349351572897473,9.0,5.0,5.0,36.0,2.9,1.0,0.0,1.0
235,13560,1,0.0,3.0,1.0,2.0,36.0,3.7,0.0,0.0,2.0
235,13560,2,1.445683229480096,3.0,1.0,2.0,36.0,3.4,1.0,0.0,1.0
235,13560,3,1.5362291495737217,3.0,1.0,2.0,36.0,3.1,1.0,0.0,1.0
236,15857,1,0.0,1.0,1.0,3.0,44.0,3.1,0.0,4.0,1.0
236,15857,2,2.23606797749979,1.0,1.0,3.0,43.0,3.1,0.0,2.0,1.0
236,15857,3,2.238302928559939,2.0,1.0,2.0,43.0,3.0,1.0,3.0,1.0
237,14461,1,1.0198039027185568,3.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
237,14461,2,1.0440306508910548,4.0,2.0,3.0,35.0,3.0,1.0,0.0,1.0
237,14461,3,1.345362404707371,4.0,2.0,3.0,35.0,3.6,1.0,0.0,1.0
238,16771,1,0.5,3.0,2.0,4.0,37.0,3.0,1.0,0.0,1.0
238,16771,2,0.58309518948453,3.0,2.0,4.0,38.0,3.3,1.0,0.0,1.0
238,16771,3,0.7071067811865476,3.0,2.0,4.0,37.0,2.5,1.0,0.0,1.0
239,1413,1,0.6403124237432848,2.0,1.0,4.0,30.5,3.1,0.0,0.0,1.0
239,1413,2,1.118033988749895,2.0,1.0,4.0,29.0,3.0,0.0,0.0,1.0
239,1413,3,1.1661903789690602,2.0,1.0,4.0,30.0,2.9,1.0,0.0,1.0
240,3854,1,0.0,5.0,2.0,4.0,28.0,3.3,1.0,0.0,1.0
240,3854,2,1.118033988749895,5.0,3.0,4.0,28.0,2.8,1.0,0.0,1.0
240,3854,3,1.445683229480096,6.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
241,18596,1,3.104834939252005,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
241,18596,2,3.6999999999999997,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
241,18596,3,3.7854986461495397,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
242,11523,1,0.10000000000000009,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
242,11523,2,0.30000000000000027,2.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
242,11523,3,1.0198039027185568,2.0,1.0,3.0,36.0,2.6,1.0,0.0,1.0
243,10469,1,0.0,7.0,7.0,3.0,34.0,2.9,0.0,0.0,1.0
243,10469,2,1.0,7.0,7.0,4.0,34.0,2.9,0.0,0.0,1.0
243,10469,3,1.0770329614269007,7.0,8.0,3.0,34.0,3.3,0.0,0.0,1.0
244,14661,1,1.445683229480096,2.0,2.0,2.0,32.0,2.8,1.0,4.0,1.0
244,14661,2,1.5,1.0,1.0,2.0,31.0,3.6,0.0,4.0,1.0
244,14661,3,1.7435595774162693,1.0,2.0,2.0,31.0,2.9,1.0,3.0,1.0
245,2235,1,0.6000000000000001,3.0,2.0,3.0,35.0,2.8,0.0,0.0,1.0
245,2235,2,0.6403124237432848,3.0,2.0,3.0,35.5,3.0,0.0,0.0,1.0
245,2235,3,1.019803902718557,3.0,2.0,3.0,36.0,3.6,0.0,0.0,1.0
246,19052,1,0.0,1.0,1.0,3.0,33.0,3.8,0.0,1.0,1.0
246,19052,2,1.0440306508910548,1.0,1.0,3.0,32.0,3.5,0.0,1.0,1.0
246,19052,3,1.42828568570857,1.0,1.0,3.0,32.0,3.6,0.0,2.0,1.0
247,16107,1,0.20000000000000018,1.0,1.0,3.0,28.0,2.9,0.0,3.0,1.0
247,16107,2,0.6999999999999997,1.0,1.0,3.0,28.0,3.8,0.0,3.0,1.0
247,16107,3,1.0440306508910548,1.0,1.0,3.0,29.0,3.4,0.0,3.0,1.0
248,19878,1,0.0,1.0,1.0,4.0,40.0,2.5,1.0,0.0,1.0
248,19878,2,0.6000000000000001,1.0,1.0,4.0,40.0,3.1,1.0,0.0,1.0
248,19878,3,1.004987562112089,2.0,1.0,4.0,40.0,2.6,1.0,0.0,1.0
249,11397,1,1.0630145812734653,1.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
249,11397,2,1.5905973720586863,1.0,2.0,3.0,29.0,3.0,0.0,0.0,1.0
249,11397,3,1.6062378404209006,1.0,2.0,3.0,29.0,2.5,0.0,0.0,1.0
250,20421,1,1.833030277982336,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
250,20421,2,2.118962010041709,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
250,20421,3,2.5768197453450252,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
251,8010,1,1.118033988749895,3.0,2.0,4.0,27.0,3.1,0.0,0.0,1.0
251,8010,2,1.445683229480096,3.0,2.0,4.0,27.0,3.3,1.0,0.0,1.0
251,8010,3,1.445683229480096,3.0,3.0,2.0,27.0,3.3,0.0,0.0,1.0
252,20108,1,0.0,4.0,1.0,2.0,26.0,2.3,0.0,3.0,2.0
252,20108,2,1.445683229480096,4.0,1.0,2.0,27.0,2.6,0.0,4.0,2.0
252,20108,3,1.9078784028338915,3.0,1.0,2.0,27.0,3.1,0.0,3.0,1.0
253,15981,1,1.118033988749895,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
253,15981,2,1.4142135623730951,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
253,15981,3,1.42828568570857,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
254,17110,1,1.019803902718557,3.0,2.0,4.0,36.0,3.2,0.0,0.0,1.0
254,17110,2,1.019803902718557,2.0,1.0,4.0,36.0,2.8,0.0,0.0,1.0
254,17110,3,1.0440306508910548,3.0,2.0,4.0,36.0,3.3,0.0,0.0,1.0
255,13313,1,0.0,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
255,13313,2,1.7435595774162693,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
255,13313,3,2.8442925306655784,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
256,19906,1,1.0770329614269007,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
256,19906,2,1.1661903789690602,2.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
256,19906,3,1.2806248474865696,1.0,2.0,2.0,36.0,3.3,1.0,0.0,1.0
257,7770,1,1.9209372712298547,1.0,1.0,4.0,29.5,3.7,1.0,3.0,1.0
257,7770,2,2.071231517720798,3.0,2.0,3.0,29.3,2.9,0.0,4.0,1.0
257,7770,3,2.071231517720798,2.0,2.0,3.0,31.0,2.6,1.0,4.0,1.0
258,1951,1,0.0,1.0,1.0,3.0,39.0,3.4,1.0,0.0,1.0
258,1951,2,1.0770329614269007,1.0,1.0,2.0,39.0,3.8,1.0,0.0,1.0
258,1951,3,1.0770329614269007,1.0,1.0,3.0,38.0,3.8,1.0,0.0,1.0
259,5919,1,0.0,1.0,1.0,3.0,34.0,3.2,0.0,3.0,1.0
259,5919,2,0.10000000000000009,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
259,5919,3,1.42828568570857,1.0,1.0,2.0,35.0,3.0,0.0,3.0,1.0
260,20373,1,0.0,3.0,2.0,4.0,34.0,2.1,1.0,0.0,1.0
260,20373,2,1.2806248474865696,3.0,1.0,4.0,34.0,2.9,1.0,0.0,1.0
260,20373,3,1.2806248474865696,3.0,2.0,4.0,35.0,2.9,1.0,0.0,1.0
261,6691,1,1.019803902718557,1.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
261,6691,2,1.42828568570857,1.0,1.0,3.0,30.0,3.0,1.0,0.0,1.0
261,6691,3,1.42828568570857,2.0,1.0,4.0,29.0,3.0,0.0,0.0,1.0
262,17548,1,0.8999999999999999,3.0,2.0,4.0,34.0,2.1,1.0,0.0,1.0
262,17548,2,1.0,3.0,3.0,4.0,34.0,3.0,1.0,0.0,1.0
262,17548,3,1.0,3.0,2.0,5.0,34.0,3.0,1.0,0.0,1.0
263,14477,1,0.0,4.0,3.0,3.0,27.0,2.7,1.0,0.0,2.0
263,14477,2,1.624807680927192,4.0,3.0,3.0,28.0,3.5,1.0,0.0,1.0
263,14477,3,2.0024984394500787,5.0,3.0,4.0,28.0,2.8,1.0,0.0,1.0
264,20073,1,2.0024984394500787,1.0,4.0,4.0,25.0,2.4,1.0,2.0,2.0
264,20073,2,2.264950330581225,2.0,3.0,2.0,25.7,3.1,1.0,3.0,1.0
264,20073,3,2.449489742783178,4.0,4.0,3.0,25.0,3.3,0.0,3.0,1.0
265,7520,1,1.28062484748657,2.0,2.0,3.0,32.0,3.2,1.0,2.0,1.0
265,7520,2,1.42828568570857,2.0,2.0,3.0,31.0,2.6,1.0,4.0,1.0
265,7520,3,1.469693845669907,2.0,2.0,2.0,32.0,2.8,1.0,4.0,1.0
266,9742,1,0.0,4.0,4.0,3.0,30.0,2.9,0.0,1.0,1.0
266,9742,2,1.004987562112089,4.0,4.0,3.0,29.0,3.0,0.0,1.0,1.0
266,9742,3,1.42828568570857,4.0,4.0,3.0,31.0,3.1,0.0,0.0,1.0
267,9861,1,0.0,8.0,4.0,3.0,21.5,2.9,1.0,3.0,1.0
267,9861,2,0.5099019513592785,8.0,4.0,3.0,22.0,2.8,1.0,3.0,1.0
267,9861,3,1.5132745950421556,8.0,5.0,2.0,21.0,3.1,1.0,3.0,1.0
268,5773,1,5.593746508378798,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
268,5773,2,5.853204250664759,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
268,5773,3,6.583312236253116,2.0,1.0,1.0,20.0,2.9,0.0,0.0,1.0
269,11129,1,0.0,1.0,1.0,3.0,36.0,2.8,1.0,1.0,1.0
269,11129,2,1.019803902718557,2.0,1.0,3.0,36.0,3.0,1.0,1.0,1.0
269,11129,3,1.044030650891055,1.0,1.0,3.0,36.0,3.1,1.0,0.0,1.0
270,14896,1,0.0,4.0,3.0,3.0,32.0,3.1,0.0,0.0,1.0
270,14896,2,0.10000000000000009,4.0,3.0,3.0,32.0,3.2,0.0,0.0,1.0
270,14896,3,1.0,3.0,3.0,3.0,32.0,3.1,0.0,0.0,1.0
271,14348,1,1.5297058540778354,3.0,2.0,3.0,29.5,3.0,0.0,0.0,1.0
271,14348,2,1.7435595774162693,2.0,1.0,3.0,30.0,2.5,1.0,0.0,1.0
271,14348,3,1.7578395831246947,4.0,1.0,4.0,30.0,2.4,1.0,0.0,2.0
272,2985,1,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
272,2985,2,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
272,2985,3,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
273,20064,1,3.034798181098704,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
273,20064,2,3.0545048698602533,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
273,20064,3,3.0675723300355937,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
274,17627,1,1.8055470085267789,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
274,17627,2,1.8055470085267789,1.0,1.0,5.0,27.0,2.9,1.0,3.0,1.0
274,17627,3,1.8708286933869707,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
275,13862,1,0.0,7.0,4.0,4.0,31.0,2.7,1.0,0.0,1.0
275,13862,2,1.0,7.0,5.0,4.0,31.0,2.7,1.0,0.0,1.0
275,13862,3,1.0198039027185568,7.0,5.0,4.0,31.0,2.9,1.0,0.0,1.0
276,6428,1,0.0,4.0,3.0,4.0,30.0,3.2,0.0,0.0,1.0
276,6428,2,1.004987562112089,4.0,3.0,4.0,31.0,3.1,0.0,0.0,1.0
276,6428,3,1.004987562112089,4.0,3.0,4.0,31.0,3.3,0.0,0.0,1.0
277,19677,1,2.41039415863879,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
277,19677,2,2.4413111231467406,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
277,19677,3,2.449489742783178,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
278,7332,1,1.7435595774162693,2.0,2.0,3.0,32.0,3.0,0.0,1.0,1.0
278,7332,2,1.7435595774162693,3.0,2.0,3.0,31.0,3.4,0.0,1.0,1.0
278,7332,3,1.7776388834631178,3.0,1.0,3.0,33.0,3.6,0.0,0.0,1.0
279,11244,1,1.0440306508910548,1.0,1.0,4.0,40.0,2.5,1.0,0.0,1.0
279,11244,2,1.044030650891055,1.0,1.0,4.0,40.0,3.1,1.0,0.0,1.0
279,11244,3,1.1357816691600546,1.0,1.0,5.0,39.5,3.0,0.0,0.0,1.0
280,15099,1,1.5524174696260025,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
280,15099,2,2.4494897427831783,2.0,3.0,3.0,26.3,3.7,1.0,0.0,1.0
280,15099,3,2.4576411454889016,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
281,15892,1,0.0,2.0,1.0,5.0,32.0,3.1,1.0,0.0,1.0
281,15892,2,1.019803902718557,2.0,1.0,4.0,32.0,2.9,1.0,0.0,1.0
281,15892,3,1.044030650891055,2.0,1.0,4.0,32.0,2.8,1.0,0.0,1.0
282,7641,1,1.5,2.0,2.0,3.0,30.5,3.4,0.0,0.0,1.0
282,7641,2,1.57797338380595,2.0,2.0,3.0,30.0,3.1,1.0,0.0,1.0
282,7641,3,1.6155494421403513,3.0,2.0,3.0,29.5,3.0,0.0,0.0,1.0
283,8382,1,1.7000000000000002,2.0,2.0,4.0,27.5,2.8,0.0,1.0,1.0
283,8382,2,1.7578395831246945,2.0,2.0,2.0,28.0,3.3,0.0,0.0,1.0
283,8382,3,1.7578395831246947,2.0,3.0,3.0,29.0,3.3,1.0,0.0,1.0
284,19779,1,2.0,1.0,2.0,3.0,29.0,2.5,0.0,0.0,1.0
284,19779,2,2.0615528128088303,2.0,1.0,4.0,28.3,2.9,0.0,0.0,1.0
284,19779,3,2.0615528128088303,1.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
285,7256,1,0.0,1.0,1.0,2.0,31.0,3.2,1.0,0.0,1.0
285,7256,2,1.0198039027185568,1.0,1.0,3.0,31.0,3.4,1.0,0.0,1.0
285,7256,3,1.0630145812734653,1.0,1.0,3.0,31.3,3.0,1.0,0.0,1.0
286,14497,1,0.5,1.0,1.0,4.0,31.0,3.2,1.0,0.0,1.0
286,14497,2,0.7071067811865476,1.0,1.0,4.0,30.5,3.2,1.0,0.0,1.0
286,14497,3,1.0198039027185568,1.0,1.0,4.0,32.0,2.9,1.0,0.0,1.0
287,15839,1,1.0440306508910548,1.0,2.0,4.0,37.0,3.4,1.0,0.0,1.0
287,15839,2,1.1661903789690602,1.0,1.0,5.0,37.0,2.5,1.0,0.0,1.0
287,15839,3,1.1661903789690602,1.0,1.0,4.0,36.0,3.7,1.0,0.0,1.0
288,12903,1,0.0,2.0,1.0,3.0,33.0,3.7,1.0,1.0,2.0
288,12903,2,1.7320508075688772,2.0,1.0,3.0,33.0,2.7,1.0,0.0,1.0
288,12903,3,1.7349351572897471,1.0,1.0,3.0,33.0,3.8,0.0,1.0,1.0
289,7470,1,1.5,1.0,1.0,1.0,35.0,2.9,1.0,1.0,1.0
289,7470,2,1.5362291495737217,1.0,1.0,2.0,33.0,3.0,1.0,0.0,1.0
289,7470,3,1.8027756377319946,1.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
290,12231,1,1.0,4.0,3.0,3.0,33.0,2.9,1.0,0.0,1.0
290,12231,2,1.0198039027185568,3.0,3.0,3.0,33.0,3.7,1.0,0.0,1.0
290,12231,3,1.0198039027185568,4.0,3.0,3.0,33.0,3.7,0.0,0.0,1.0
291,18024,1,1.9339079605813716,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
291,18024,2,2.0024984394500787,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
291,18024,3,2.009975124224178,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
292,7922,1,1.5,4.0,3.0,3.0,28.5,3.6,0.0,2.0,1.0
292,7922,2,1.7916472867168918,3.0,3.0,4.0,28.0,2.5,0.0,2.0,1.0
292,7922,3,1.8027756377319946,3.0,3.0,3.0,28.0,3.1,0.0,3.0,2.0
293,9785,1,0.0,2.0,1.0,4.0,35.0,2.9,0.0,0.0,1.0
293,9785,2,0.0,2.0,1.0,4.0,35.0,2.9,0.0,0.0,1.0
293,9785,3,1.004987562112089,2.0,1.0,4.0,36.0,2.8,0.0,0.0,1.0
294,9610,1,2.4576411454889016,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
294,9610,2,2.485960578931211,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
294,9610,3,2.5019992006393608,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
295,15792,1,0.0,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
295,15792,2,1.004987562112089,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
295,15792,3,1.0770329614269007,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
296,17641,1,1.4177446878757827,2.0,1.0,1.0,20.0,2.9,0.0,0.0,1.0
296,17641,2,2.0,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
296,17641,3,3.1874754901018454,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
297,19899,1,0.20000000000000018,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
297,19899,2,1.0770329614269007,1.0,1.0,3.0,28.0,2.9,0.0,3.0,1.0
297,19899,3,1.0770329614269007,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
