instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
114,lsat,30.0,3,10,38.0,numeric,-1.0,-1.0,-1.0,0.0,,
114,ugpa,70.0,7,10,3.5,numeric,-0.1714,-0.9,0.1,0.3411,,
115,decile1,50.0,5,10,1.0,numeric,1.2,1.0,2.0,0.4,,
115,decile3,30.0,3,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
115,fam_inc,80.0,8,10,4.0,numeric,-1.5,-2.0,-1.0,0.5,,
115,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
115,lsat,80.0,8,10,21.0,numeric,0.9875,-1.0,3.0,1.476,,
115,ugpa,100.0,10,10,2.9,numeric,0.29,-0.5,1.0,0.4888,,
116,decile1,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
116,decile3,30.0,3,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
116,fam_inc,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
116,fulltime,0.0,0,10,1.0,categorical,,,,,{},
116,lsat,20.0,2,10,34.0,numeric,0.0,-1.0,1.0,1.0,,
116,ugpa,100.0,10,10,2.6,numeric,0.19,-0.5,0.7,0.333,,
117,decile1,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
117,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
117,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
117,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
117,lsat,90.0,9,10,32.5,numeric,-0.1333,-0.5,0.5,0.457,,
117,ugpa,90.0,9,10,3.3,numeric,-0.2889,-0.9,0.3,0.3414,,
118,decile1,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
118,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
118,fam_inc,70.0,7,10,4.0,numeric,-1.0,-2.0,1.0,0.9258,,
118,fulltime,0.0,0,10,1.0,categorical,,,,,{},
118,lsat,100.0,10,10,24.5,numeric,0.25,-1.5,2.5,1.2298,,
118,ugpa,100.0,10,10,2.2,numeric,0.71,0.2,1.1,0.3176,,
119,decile1,60.0,6,10,1.0,numeric,1.5,1.0,2.0,0.5,,
119,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
119,fam_inc,60.0,6,10,1.0,numeric,1.1667,1.0,2.0,0.3727,,
119,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
119,lsat,90.0,9,10,26.5,numeric,0.1667,-1.5,0.5,0.6667,,
119,ugpa,90.0,9,10,3.0,numeric,-0.0778,-0.4,0.9,0.3909,,
120,decile1,50.0,5,10,6.0,numeric,-1.0,-1.0,-1.0,0.0,,
120,decile3,0.0,0,10,4.0,categorical,,,,,{},
120,fam_inc,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
120,fulltime,0.0,0,10,1.0,categorical,,,,,{},
120,lsat,60.0,6,10,32.0,numeric,0.4167,-0.5,1.0,0.6719,,
120,ugpa,90.0,9,10,2.7,numeric,0.3889,-0.4,0.9,0.3604,,
121,decile1,50.0,5,10,4.0,numeric,0.2,-1.0,1.0,0.9798,,
121,decile3,30.0,3,10,3.0,numeric,1.0,1.0,1.0,0.0,,
121,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
121,fulltime,0.0,0,10,1.0,categorical,,,,,{},
121,lsat,70.0,7,10,27.0,numeric,0.7143,-1.0,1.5,0.7491,,
121,ugpa,80.0,8,10,3.7,numeric,-0.35,-0.8,-0.1,0.2345,,
122,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
122,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
122,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
122,fulltime,0.0,0,10,1.0,categorical,,,,,{},
122,lsat,80.0,8,10,29.5,numeric,0.0,-0.5,0.5,0.5,,
122,ugpa,90.0,9,10,3.6,numeric,-0.3444,-0.8,0.1,0.3095,,
123,decile1,0.0,0,10,1.0,categorical,,,,,{},
123,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
123,fam_inc,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
123,fulltime,0.0,0,10,1.0,categorical,,,,,{},
123,lsat,90.0,9,10,39.5,numeric,0.0556,-1.5,1.5,0.8315,,
123,ugpa,90.0,9,10,3.0,numeric,0.0556,-0.5,0.9,0.4272,,
124,decile1,60.0,6,10,3.0,numeric,-0.6667,-1.0,1.0,0.7454,,
124,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
124,fam_inc,60.0,6,10,2.0,numeric,0.6667,-1.0,1.0,0.7454,,
124,fulltime,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
124,lsat,40.0,4,10,31.0,numeric,-0.325,-1.0,1.0,0.8166,,
124,ugpa,90.0,9,10,2.3,numeric,0.7111,0.1,1.5,0.4629,,
125,decile1,70.0,7,10,3.0,numeric,-0.5714,-2.0,1.0,1.0498,,
125,decile3,60.0,6,10,1.0,numeric,2.5,1.0,4.0,0.9574,,
125,fam_inc,70.0,7,10,3.0,numeric,-1.1429,-2.0,1.0,0.9897,,
125,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
125,lsat,100.0,10,10,18.0,numeric,2.22,1.5,3.0,0.475,,
125,ugpa,100.0,10,10,3.2,numeric,-0.09,-0.8,0.7,0.411,,
126,decile1,0.0,0,10,3.0,categorical,,,,,{},
126,decile3,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
126,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
126,fulltime,0.0,0,10,1.0,categorical,,,,,{},
126,lsat,40.0,4,10,36.0,numeric,0.0,-1.0,1.0,0.7906,,
126,ugpa,90.0,9,10,3.0,numeric,0.1,-0.4,0.6,0.2981,,
127,decile1,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
127,decile3,0.0,0,10,3.0,categorical,,,,,{},
127,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
127,fulltime,0.0,0,10,1.0,categorical,,,,,{},
127,lsat,0.0,0,10,32.0,categorical,,,,,{},
127,ugpa,80.0,8,10,2.8,numeric,0.1375,-0.3,0.4,0.2395,,
128,decile1,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
128,decile3,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
128,fam_inc,90.0,9,10,4.0,numeric,-1.6667,-3.0,-1.0,0.6667,,
128,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
128,lsat,60.0,6,10,20.0,numeric,1.8167,0.7,3.5,1.0189,,
128,ugpa,90.0,9,10,2.7,numeric,0.5333,-0.3,1.2,0.469,,
129,decile1,90.0,9,10,5.0,numeric,-2.4444,-4.0,-1.0,0.9558,,
129,decile3,60.0,6,10,1.0,numeric,1.8333,1.0,3.0,0.6872,,
129,fam_inc,60.0,6,10,3.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
129,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
129,lsat,50.0,5,10,20.0,numeric,1.54,0.7,3.0,0.8523,,
129,ugpa,90.0,9,10,2.7,numeric,0.3444,-0.3,1.2,0.4086,,
130,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
130,decile3,60.0,6,10,1.0,numeric,1.1667,1.0,2.0,0.3727,,
130,fam_inc,60.0,6,10,2.0,numeric,1.0,-1.0,2.0,1.0,,
130,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
130,lsat,90.0,9,10,23.5,numeric,0.3556,-1.5,1.5,1.0275,,
130,ugpa,100.0,10,10,2.1,numeric,0.84,0.3,1.7,0.4386,,
131,decile1,30.0,3,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
131,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
131,fam_inc,80.0,8,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
131,fulltime,0.0,0,10,1.0,categorical,,,,,{},
131,lsat,40.0,4,10,39.0,numeric,-0.05,-1.0,1.0,0.7632,,
131,ugpa,90.0,9,10,3.1,numeric,0.0667,-0.4,0.7,0.3801,,
132,decile1,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
132,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
132,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
132,fulltime,0.0,0,10,1.0,categorical,,,,,{},
132,lsat,50.0,5,10,40.0,numeric,-0.3,-1.0,1.0,0.8718,,
132,ugpa,90.0,9,10,2.2,numeric,0.7222,0.3,1.4,0.3852,,
133,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
133,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
133,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
133,fulltime,0.0,0,10,1.0,categorical,,,,,{},
133,lsat,70.0,7,10,33.0,numeric,0.0286,-1.0,1.0,0.8729,,
133,ugpa,100.0,10,10,3.0,numeric,0.31,-0.3,0.6,0.2385,,
134,decile1,30.0,3,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
134,decile3,40.0,4,10,2.0,numeric,1.0,1.0,1.0,0.0,,
134,fam_inc,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
134,fulltime,0.0,0,10,1.0,categorical,,,,,{},
134,lsat,40.0,4,10,30.0,numeric,0.125,-0.5,1.0,0.6495,,
134,ugpa,100.0,10,10,2.8,numeric,0.48,0.1,0.9,0.2441,,
135,decile1,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
135,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
135,fam_inc,40.0,4,10,2.0,numeric,1.0,1.0,1.0,0.0,,
135,fulltime,0.0,0,10,1.0,categorical,,,,,{},
135,lsat,40.0,4,10,40.0,numeric,-0.375,-1.0,1.0,0.8197,,
135,ugpa,80.0,8,10,3.9,numeric,-0.35,-0.6,-0.1,0.1871,,
136,decile1,80.0,8,10,3.0,numeric,0.125,-1.0,2.0,1.1659,,
136,decile3,90.0,9,10,4.0,numeric,-0.3333,-2.0,1.0,1.2472,,
136,fam_inc,80.0,8,10,4.0,numeric,-1.25,-2.0,-1.0,0.433,,
136,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
136,lsat,80.0,8,10,22.0,numeric,-0.1,-2.5,2.0,1.6454,,
136,ugpa,100.0,10,10,2.2,numeric,0.84,0.1,1.6,0.4695,,
137,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
137,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
137,fam_inc,50.0,5,10,3.0,numeric,0.2,-1.0,1.0,0.9798,,
137,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
137,lsat,70.0,7,10,28.0,numeric,-0.0571,-1.0,1.0,0.8583,,
137,ugpa,70.0,7,10,2.8,numeric,0.0,-0.3,0.2,0.1852,,
138,decile1,0.0,0,10,5.0,categorical,,,,,{},
138,decile3,40.0,4,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
138,fam_inc,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
138,fulltime,0.0,0,10,1.0,categorical,,,,,{},
138,lsat,20.0,2,10,35.0,numeric,1.0,1.0,1.0,0.0,,
138,ugpa,60.0,6,10,3.0,numeric,0.15,-0.1,0.5,0.2291,,
139,decile1,60.0,6,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
139,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
139,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
139,fulltime,0.0,0,10,1.0,categorical,,,,,{},
139,lsat,50.0,5,10,34.0,numeric,-0.1,-1.0,1.0,0.7348,,
139,ugpa,100.0,10,10,2.8,numeric,0.24,0.1,0.6,0.1908,,
140,decile1,40.0,4,10,5.0,numeric,-0.5,-1.0,1.0,0.866,,
140,decile3,70.0,7,10,2.0,numeric,1.0,1.0,1.0,0.0,,
140,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
140,fulltime,0.0,0,10,1.0,categorical,,,,,{},
140,lsat,30.0,3,10,42.0,numeric,-0.3333,-1.0,1.0,0.9428,,
140,ugpa,100.0,10,10,2.4,numeric,0.79,0.2,1.4,0.3859,,
141,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
141,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
141,fam_inc,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
141,fulltime,0.0,0,10,1.0,categorical,,,,,{},
141,lsat,70.0,7,10,29.0,numeric,-0.2,-1.0,1.0,0.7746,,
141,ugpa,80.0,8,10,2.9,numeric,0.2375,-0.1,0.8,0.3199,,
142,decile1,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
142,decile3,0.0,0,10,3.0,categorical,,,,,{},
142,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
142,fulltime,0.0,0,10,1.0,categorical,,,,,{},
142,lsat,40.0,4,10,34.0,numeric,0.0,-1.0,1.0,1.0,,
142,ugpa,80.0,8,10,3.1,numeric,-0.0375,-0.4,0.2,0.2058,,
143,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
143,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
143,fam_inc,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
143,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
143,lsat,40.0,4,10,38.0,numeric,0.0,-1.0,1.0,1.0,,
143,ugpa,80.0,8,10,2.9,numeric,0.0375,-0.4,0.8,0.4091,,
144,decile1,60.0,6,10,3.0,numeric,-0.8333,-2.0,1.0,0.8975,,
144,decile3,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
144,fam_inc,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
144,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
144,lsat,80.0,8,10,24.0,numeric,0.4,-1.3,1.5,1.1811,,
144,ugpa,100.0,10,10,2.6,numeric,0.47,-0.2,1.0,0.3257,,
145,decile1,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
145,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
145,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
145,fulltime,0.0,0,10,1.0,categorical,,,,,{},
145,lsat,0.0,0,10,36.0,categorical,,,,,{},
145,ugpa,100.0,10,10,2.7,numeric,0.31,-0.3,1.0,0.3239,,
146,decile1,20.0,2,10,8.0,numeric,0.0,-1.0,1.0,1.0,,
146,decile3,20.0,2,10,6.0,numeric,1.0,1.0,1.0,0.0,,
146,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
146,fulltime,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
146,lsat,20.0,2,10,33.0,numeric,-0.25,-1.0,0.5,0.75,,
146,ugpa,90.0,9,10,3.1,numeric,0.2222,-0.3,0.7,0.2859,,
147,decile1,10.0,1,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
147,decile3,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
147,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
147,fulltime,0.0,0,10,1.0,categorical,,,,,{},
147,lsat,40.0,4,10,35.0,numeric,0.5,-1.0,1.0,0.866,,
147,ugpa,60.0,6,10,3.4,numeric,-0.2667,-0.6,0.1,0.2494,,
148,decile1,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
148,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
148,fam_inc,100.0,10,10,3.0,numeric,-0.4,-1.0,1.0,0.9165,,
148,fulltime,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
148,lsat,40.0,4,10,27.0,numeric,0.5,-1.0,1.0,0.866,,
148,ugpa,100.0,10,10,2.9,numeric,0.13,-0.6,0.7,0.3743,,
149,decile1,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
149,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
149,fam_inc,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
149,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
149,lsat,70.0,7,10,29.0,numeric,0.5,-1.0,2.0,1.0351,,
149,ugpa,90.0,9,10,2.9,numeric,0.1444,-0.5,0.7,0.3468,,
150,decile1,0.0,0,10,2.0,categorical,,,,,{},
150,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
150,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
150,fulltime,0.0,0,10,1.0,categorical,,,,,{},
150,lsat,40.0,4,10,36.0,numeric,-1.0,-1.0,-1.0,0.0,,
150,ugpa,90.0,9,10,2.8,numeric,0.1556,-0.1,0.4,0.1257,,
151,decile1,0.0,0,10,1.0,categorical,,,,,{},
151,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
151,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
151,fulltime,0.0,0,10,1.0,categorical,,,,,{},
151,lsat,50.0,5,10,29.0,numeric,0.0,-1.0,1.0,0.8367,,
151,ugpa,100.0,10,10,2.9,numeric,0.29,-0.1,0.8,0.3081,,
152,decile1,60.0,6,10,6.0,numeric,-1.0,-1.0,-1.0,0.0,,
152,decile3,60.0,6,10,2.0,numeric,1.0,1.0,1.0,0.0,,
152,fam_inc,70.0,7,10,3.0,numeric,0.7143,-1.0,1.0,0.6999,,
152,fulltime,0.0,0,10,1.0,categorical,,,,,{},
152,lsat,90.0,9,10,27.3,numeric,0.9778,0.2,1.7,0.5329,,
152,ugpa,80.0,8,10,3.2,numeric,-0.2125,-0.8,0.7,0.4256,,
153,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
153,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
153,fam_inc,50.0,5,10,3.0,numeric,0.2,-1.0,1.0,0.9798,,
153,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
153,lsat,70.0,7,10,28.0,numeric,-0.0571,-1.0,1.0,0.8583,,
153,ugpa,100.0,10,10,2.2,numeric,0.6,0.3,0.8,0.1549,,
154,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
154,decile3,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
154,fam_inc,50.0,5,10,3.0,numeric,0.6,-1.0,1.0,0.8,,
154,fulltime,0.0,0,10,1.0,categorical,,,,,{},
154,lsat,80.0,8,10,28.0,numeric,0.225,-1.0,1.0,0.8613,,
154,ugpa,90.0,9,10,3.7,numeric,-0.7889,-1.0,-0.4,0.1728,,
155,decile1,10.0,1,10,9.0,numeric,-1.0,-1.0,-1.0,0.0,,
155,decile3,10.0,1,10,9.0,numeric,-1.0,-1.0,-1.0,0.0,,
155,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
155,fulltime,0.0,0,10,1.0,categorical,,,,,{},
155,lsat,50.0,5,10,40.0,numeric,-0.5,-1.0,1.0,0.7746,,
155,ugpa,40.0,4,10,3.3,numeric,0.075,-0.3,0.5,0.3345,,
156,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
156,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
156,fam_inc,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
156,fulltime,0.0,0,10,1.0,categorical,,,,,{},
156,lsat,90.0,9,10,30.5,numeric,0.0,-1.0,0.5,0.5774,,
156,ugpa,100.0,10,10,3.2,numeric,-0.0,-0.8,0.5,0.3606,,
157,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
157,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
157,fam_inc,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
157,fulltime,0.0,0,10,1.0,categorical,,,,,{},
157,lsat,50.0,5,10,40.0,numeric,-0.3,-1.0,0.5,0.6782,,
157,ugpa,90.0,9,10,3.1,numeric,-0.0,-0.6,0.6,0.4944,,
158,decile1,80.0,8,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
158,decile3,50.0,5,10,2.0,numeric,-0.6,-1.0,1.0,0.8,,
158,fam_inc,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
158,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
158,lsat,70.0,7,10,28.0,numeric,0.2143,-1.0,1.5,1.0643,,
158,ugpa,80.0,8,10,3.1,numeric,-0.075,-0.4,0.3,0.2278,,
159,decile1,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
159,decile3,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
159,fam_inc,100.0,10,10,5.0,numeric,-2.1,-3.0,-1.0,0.7,,
159,fulltime,0.0,0,10,1.0,categorical,,,,,{},
159,lsat,100.0,10,10,22.5,numeric,0.22,-2.5,1.5,1.2867,,
159,ugpa,90.0,9,10,3.3,numeric,-0.1778,-0.8,0.5,0.3909,,
160,decile1,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
160,decile3,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
160,fam_inc,50.0,5,10,3.0,numeric,0.6,-1.0,1.0,0.8,,
160,fulltime,0.0,0,10,1.0,categorical,,,,,{},
160,lsat,10.0,1,10,41.0,numeric,1.0,1.0,1.0,0.0,,
160,ugpa,80.0,8,10,2.6,numeric,0.4625,0.3,0.7,0.1317,,
161,decile1,30.0,3,10,5.0,numeric,-0.3333,-1.0,1.0,0.9428,,
161,decile3,20.0,2,10,6.0,numeric,-1.0,-1.0,-1.0,0.0,,
161,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
161,fulltime,0.0,0,10,1.0,categorical,,,,,{},
161,lsat,20.0,2,10,39.0,numeric,0.0,-1.0,1.0,1.0,,
161,ugpa,100.0,10,10,3.6,numeric,-0.28,-0.7,0.3,0.337,,
162,decile1,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
162,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
162,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
162,fulltime,0.0,0,10,1.0,categorical,,,,,{},
162,lsat,20.0,2,10,36.0,numeric,-1.0,-1.0,-1.0,0.0,,
162,ugpa,90.0,9,10,3.7,numeric,-0.4222,-0.8,-0.1,0.2299,,
163,decile1,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
163,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
163,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
163,fulltime,0.0,0,10,1.0,categorical,,,,,{},
163,lsat,0.0,0,10,36.0,categorical,,,,,{},
163,ugpa,100.0,10,10,2.6,numeric,0.41,-0.2,1.1,0.3239,,
164,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
164,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
164,fam_inc,60.0,6,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
164,fulltime,0.0,0,10,1.0,categorical,,,,,{},
164,lsat,80.0,8,10,25.0,numeric,0.4375,-1.5,2.0,1.3332,,
164,ugpa,80.0,8,10,2.7,numeric,0.125,-0.3,0.6,0.299,,
165,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
165,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
165,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
165,fulltime,0.0,0,10,1.0,categorical,,,,,{},
165,lsat,20.0,2,10,38.0,numeric,-0.25,-1.0,0.5,0.75,,
165,ugpa,90.0,9,10,2.9,numeric,0.1778,-0.1,0.5,0.1931,,
166,decile1,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
166,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
166,fam_inc,50.0,5,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
166,fulltime,0.0,0,10,1.0,categorical,,,,,{},
166,lsat,90.0,9,10,33.5,numeric,0.1333,-0.8,0.5,0.5249,,
166,ugpa,100.0,10,10,2.9,numeric,0.32,-0.2,0.7,0.275,,
167,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
167,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
167,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
167,fulltime,0.0,0,10,1.0,categorical,,,,,{},
167,lsat,40.0,4,10,37.0,numeric,0.0,-1.0,1.0,1.0,,
167,ugpa,90.0,9,10,3.8,numeric,-0.2,-0.7,0.1,0.2211,,
168,decile1,70.0,7,10,1.0,numeric,1.2857,1.0,2.0,0.4518,,
168,decile3,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
168,fam_inc,60.0,6,10,3.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
168,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
168,lsat,100.0,10,10,19.3,numeric,1.74,0.7,3.7,1.0938,,
168,ugpa,100.0,10,10,2.3,numeric,0.92,0.1,1.6,0.4556,,
169,decile1,40.0,4,10,4.0,numeric,-0.5,-1.0,1.0,0.866,,
169,decile3,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
169,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
169,fulltime,0.0,0,10,1.0,categorical,,,,,{},
169,lsat,30.0,3,10,30.0,numeric,0.0,-0.5,1.0,0.7071,,
169,ugpa,90.0,9,10,3.7,numeric,-0.6222,-1.2,-0.2,0.282,,
170,decile1,40.0,4,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
170,decile3,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
170,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
170,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
170,lsat,30.0,3,10,31.0,numeric,-0.5,-1.0,0.5,0.7071,,
170,ugpa,80.0,8,10,2.7,numeric,0.65,0.4,1.0,0.2121,,
171,decile1,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
171,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
171,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
171,fulltime,0.0,0,10,1.0,categorical,,,,,{},
171,lsat,10.0,1,10,36.0,numeric,1.0,1.0,1.0,0.0,,
171,ugpa,80.0,8,10,3.3,numeric,-0.1875,-0.7,0.1,0.2204,,
172,decile1,70.0,7,10,5.0,numeric,-0.2857,-2.0,1.0,1.1606,,
